Feed,Publish_DT,Title,Summary,Author,Link
Real Estate,2022-05-31 18:17:00,Cryptocurrency Firms Expand Physical Footprint in New York,"Cryptocurrency firms have been setting up or expanding office space in New York, but the recent market turbulence could hamper their longevity.", ,https://www.nytimes.com/2022/05/31/business/cryptocurrency-office-space-new-york.html
World,2022-05-31 18:23:00,E.U. reaches agreement on a Russian oil import ban.,, ,https://www.nytimes.com/2022/05/30/world/europe/eu-reaches-agreement-on-a-russian-oil-import-ban.html
Business,2022-05-31 18:32:00,Eurozone Inflation Hits Highest Level Since Creation of the Euro,"The economic toll of Russia’s war on Ukraine keeps widening, with price rises in Germany hitting a record and inflation in Estonia topping 20 percent.", ,https://www.nytimes.com/2022/05/31/business/eurozone-inflation.html
Most Emailed,2022-05-31 18:44:00,30-Minute Swim Workout,"With just 30 minutes and a few useful tricks, a trip to the pool can become serious exercise.", ,https://www.nytimes.com/2022/05/27/well/move/swimming-workout-exercise.html
World,2022-05-31 18:50:00,Ukrainian Court Sentences 2 Russian Soldiers in War Crimes Trial,"The soldiers, an artillery driver and a gunner, had been found guilty of shelling the town of Derhachi in northeastern Ukraine.", ,https://www.nytimes.com/2022/05/31/world/russian-soldiers-war-crimes-trial.html
Business,2022-05-31 19:25:00,A Senate Democrat wants Wells Fargo’s C.E.O. to fix its problems ‘once and for all.’,"Senator Sherrod Brown of Ohio, the chairman of the chamber’s Banking Committee, rebuked Charles W. Scharf for the bank’s continued problems.", ,https://www.nytimes.com/2022/05/31/business/a-senate-democrat-wants-wells-fargos-ceo-to-fix-its-problems-once-and-for-all.html
Technology,2022-05-31 19:47:00,U.S. Retakes Top Spot in Supercomputer Race,"A massive machine in Tennessee has been deemed the world’s speediest. Experts say two supercomputers in China may be faster, but the country didn’t participate in the rankings.", ,https://www.nytimes.com/2022/05/30/business/us-supercomputer-frontier.html
World,2022-05-31 19:55:00,‘Allinllachu.’ Google Translate Adds Quechua to Its Platform.,"The addition of one of the most widely spoken Indigenous languages in the Americas could help public servants and health workers connect with their communities. (And by the way, “allinllachu” means hello.)", ,https://www.nytimes.com/2022/05/31/world/americas/google-translate-quechua.html
Homepage USA,2022-05-31 20:00:00,"Finger Foods, an Investigation","At these restaurants, you’ll be using your hands.", ,https://www.nytimes.com/2022/05/31/dining/finger-foods-an-investigation.html
Most Viewed,2022-05-31 20:35:00,"Deep in Vatican Archives, Scholar Discovers ‘Flabbergasting’ Secrets","David Kertzer has spent decades excavating the Vatican’s hidden history, with his work winning a Pulitzer and capturing Hollywood’s attention. A new book examines Pope Pius XII’s role in the Holocaust.", ,https://www.nytimes.com/2022/05/27/world/europe/vatican-history-secrets-david-kertzer.html
Most Emailed,2022-05-31 20:35:00,How to Talk to Children About School Shootings,"Whether you’ve got a kindergartner or a teenager, here is how to help them in the immediate aftermath of tragedy.", ,https://www.nytimes.com/article/talk-about-school-shootings-kids.html
Technology,2022-05-31 20:37:00,How Some States Are Combating Election Misinformation Ahead of Midterms,Several states are putting more money and effort into combating false and misleading information about elections., ,https://www.nytimes.com/2022/05/31/technology/misinformation-sheriff-election-midterms.html
World,2022-05-31 20:40:00,Your Wednesday Briefing: More Aid to Ukraine,Plus China’s advantage in the Pacific and Shanghai’s loosening restrictions., ,https://www.nytimes.com/2022/05/31/briefing/eu-ukraine-aid-grain-asia.html
World,2022-05-31 20:50:00,"As Russians Advance, Thousands of Civilians are Trapped in Sievierodonetsk","The eastern Ukrainian city’s younger residents have largely evacuated, leaving older citizens to bear the brunt of Moscow’s assault.", ,https://www.nytimes.com/2022/05/31/world/europe/russia-sievierodonetsk-ukraine-civilians.html
Most Shared,2022-05-31 20:53:00,Should We Be Forced to See Exactly What an AR-15 Does to a 10-Year-Old?,A violent society ought to view its handiwork., ,https://www.nytimes.com/2022/05/31/opinion/uvalde-shooting-photos.html
Climate,2022-05-31 21:03:00,"Student Contest Winner: Haenyeo, Real-Life Aquawomen",Lee Ji-hye is part of a society of female divers who harvest sea creatures. Pollution and climate change are threatening her livelihood., ,https://www.nytimes.com/2022/05/31/learning/student-contest-winner-haenyeo-real-life-aquawomen.html
Sports,2022-05-31 21:16:00,Alexander Zverev Beats Carlos Alcaraz at the French Open,"Zverev, the No. 3 seed, will face either No. 5 Rafael Nadal or No. 1 Novak Djokovic in the semifinal round.", ,https://www.nytimes.com/2022/05/31/sports/tennis/alexander-zverev-carlos-alcaraz.html
Business,2022-05-31 21:18:00,Forbes Scraps Plan to Go Public via SPAC,The century-old business magazine had aimed to go public through a blank-check company based in Hong Kong but changed course after the market flipped., ,https://www.nytimes.com/2022/05/31/business/media/forbes-public-spac-deal.html
World,2022-05-31 21:21:00,"Forces Battle for Ukraine City, as E.U. Ratchets Up Responses","As Russian forces advanced into Sievierodonetsk, Ukraine’s allies promised increased aid, a sharp drop in Russian oil imports and efforts to ship Ukrainian grain out of the country.", ,https://www.nytimes.com/2022/05/31/world/europe/sievierodonetsk-eu-oil-embargo.html
World,2022-05-31 21:25:00,Agatha Moves Across Southern Mexico as a Tropical Storm,"The storm, which made landfall as Category 2 hurricane, was expected to move inland over the state of Oaxaca on Tuesday before dissipating.", ,https://www.nytimes.com/2022/05/30/world/americas/hurricane-mexico-agatha-forecast.html
Politics,2022-05-31 21:34:00,"Russian Military Is Repeating Mistakes in Eastern Ukraine, U.S. Says","President Vladimir V. Putin sent in a new commander in April, but Russian troops are still facing morale and other problems, American officials say.", ,https://www.nytimes.com/2022/05/31/us/politics/russia-military-eastern-ukraine.html
Climate,2022-05-31 21:44:00,Student Contest Winner: Energy Empowers Her,Heather Shilton is collaborating with Inuit communities to bring renewable energy to Canada’s northernmost territory., ,https://www.nytimes.com/2022/05/31/learning/student-contest-winner-energy-empowers-her.html
Most Emailed,2022-05-31 21:45:00,"‘The Wire’ Creators, David Simon and Ed Burns, on the Show 20 Years Later","David Simon and Ed Burns discuss the legacy of their seminal crime drama, and why the systemic decay it depicted has become only more profound.", ,https://www.nytimes.com/2022/05/31/arts/television/david-simon-ed-burns-the-wire-anniversary.html
World,2022-05-31 22:00:00,Canada Decriminalizes Opioids and Other Drugs in British Columbia,"With opioid deaths skyrocketing in the western province, Canada has temporarily decriminalized the substance and three others for personal use.", ,https://www.nytimes.com/2022/05/31/world/canada/british-columbia-decriminalizes-drugs.html
Business,2022-05-31 22:33:00,"Marvin Josephson, Who Scored Big Deals for Stars, Dies at 95","He started small as a talent agent in 1955, with an unknown kiddie TV performer who would soon become Captain Kangaroo.", ,https://www.nytimes.com/2022/05/31/arts/television/marvin-josephson-dead.html
Technology,2022-05-31 22:39:00,"Drew Afualo, TikTok Star, Goes On a New York Breakfast Crawl","A bagel, an iced latte, a berry tart and a conversation with the feminist firebrand about the ups and downs of online fame.", ,https://www.nytimes.com/2022/05/31/style/drew-afualo-tiktok.html
Technology,2022-05-31 22:42:00,Supreme Court Blocks Texas Law Regulating Social Media Platforms,"The law, prompted by conservative complaints about censorship, prohibits big technology companies like Facebook and Twitter from removing posts based on the views they express.", ,https://www.nytimes.com/2022/05/31/us/politics/supreme-court-social-media-texas.html
World,2022-05-31 22:45:00,Israel Signs Trade Deal With U.A.E.,"The agreement highlighted deepening ties between Israel and parts of the Arab world. Once ratified, it will remove tariffs on 96 percent of bilateral trade, the two governments said.", ,https://www.nytimes.com/2022/05/31/world/middleeast/israel-emirates-uae-trade.html
World,2022-05-31 22:47:00,"Why Masks Work, but Mandates Haven’t",Why haven’t Covid mask mandates made much difference?, ,https://www.nytimes.com/2022/05/31/briefing/masks-mandates-us-covid.html
Politics,2022-05-31 23:04:00,"Coast Guard Admiral to Become First Female Service Chief, Shattering Another Glass Ceiling","In 1985, the service had no gender-based prohibitions on where women could go. That cleared the way for Admiral Linda L. Fagan to rise to the top.", ,https://www.nytimes.com/2022/05/31/us/politics/coast-guard-commandant-linda-fagan.html
Most Shared,2022-05-31 23:15:00,We Clerked for Justices Scalia and Stevens. America Is Getting Heller Wrong.,The decision has been misused in important policy debates about our nation’s gun laws., ,https://www.nytimes.com/2022/05/31/opinion/supreme-court-heller-guns.html
Climate,2022-05-31 23:24:00,The World’s Largest Plant Is a Self-Cloning Sea Grass in Australia,"The species is called Poseidon’s ribbon weed, and researchers say it has spread to cover an area the size of Cincinnati over the past 4,500 years.", ,https://www.nytimes.com/2022/05/31/science/clone-seagrass-australia.html
World,2022-05-31 23:38:00,Your Tuesday Briefing,A European embargo on Russian oil., ,https://www.nytimes.com/2022/05/31/briefing/oil-embargo-colombia-election-guns.html
Politics,2022-06-01 00:03:00,Texas Shooting Stokes Democrats’ Disagreements About the Police,"President Biden recently issued an executive order aimed at overhauling policing. But while the move was widely praised, Democrats remain split about just how much to fund the police.", ,https://www.nytimes.com/2022/05/31/us/politics/texas-shooting-democrats-police.html
Most Shared,2022-06-01 00:15:00,President Biden: What America Will and Will Not Do in Ukraine,The U.S. will help Ukraine be in the strongest possible position at the negotiating table. We do not want to prolong the war just to inflict pain on Russia., ,https://www.nytimes.com/2022/05/31/opinion/biden-ukraine-strategy.html
Business,2022-06-01 00:44:00,Biden and Powell Meet to Discuss U.S. and Global Economy,Big risks threaten economic growth around the world as central banks try to bring prices under control., ,https://www.nytimes.com/2022/05/31/business/biden-powell-meeting-inflation.html
World,2022-06-01 01:25:00,Some Ukrainians Stay Behind in Eastern Donbas Region,"The Russian offensive grinds on, but not everyone is leaving the eastern Donbas region.", ,https://www.nytimes.com/2022/05/31/world/asia/ukrainians-donbas-russia-war.html
Business,2022-06-01 01:48:00,Sarah Palin’s Bid for New Libel Trial Against The Times Is Denied,A judge ruled that Ms. Palin failed to introduce “even a speck” of evidence to prove the newspaper defamed her in a 2017 editorial that mistakenly connected her political rhetoric with a mass shooting., ,https://www.nytimes.com/2022/05/31/business/sarah-palin-new-york-times-libel.html
Sports,2022-06-01 01:50:00,Nadal Advances to French Open Semifinals After Defeating Djokovic,"Rafael Nadal’s match with Novak Djokovic lasted more than four hours. Nadal will face Alexander Zverev, the third seed, in a semifinal.", ,https://www.nytimes.com/2022/05/31/sports/tennis/nadal-djokovic-score-french-open.html
USA,2022-06-01 02:18:00,A Plea to Celebrate Life as Uvalde Faces Many Days of Mourning,"A week after the shooting at Robb Elementary School, the nearly two dozen funerals have begun in a community that must contemplate an agonizing new reality.", ,https://www.nytimes.com/2022/05/31/us/uvalde-victims-funerals.html
USA,2022-06-01 02:58:00,"Alligator Kills Florida Man Retrieving Frisbees in Lake, Officials Say","The 47-year-old man frequently swam into a lake near a disc golf course to retrieve stray discs and sell them, a park official said.", ,https://www.nytimes.com/2022/05/31/us/alligator-kills-florida-man-retrieving-frisbees-in-lake-officials-say.html
World,2022-06-01 03:25:00,Your Wednesday Briefing,E.U. ratchets up its Ukraine response, ,https://www.nytimes.com/2022/05/31/briefing/russia-ukraine-mali.html
Homepage USA,2022-06-01 04:00:00,Delta’s Terminal C at La Guardia Airport Is Now an Art Destination,"With the opening of Delta Air Lines’s new terminal at La Guardia Airport, New York gets a distinctive new collection of public artworks.", ,https://www.nytimes.com/2022/06/01/arts/design/la-guardia-delta-terminal-c-art.html
Sports,2022-06-01 04:01:00,"The Lightning Are Trying to Three-Peat. A Ranger Is, Too.","After winning back-to-back Stanley Cups, Tampa Bay lost some good players. One of them, Barclay Goodrow, has helped the Rangers learn what it takes to chase a championship.", ,https://www.nytimes.com/2022/06/01/sports/hockey/rangers-lightning-nhl-playoffs.html
Sports,2022-06-01 04:07:00,"Lester Piggott, Superstar British Jockey, Dies at 86","He won his first race at age 12 and his last in his 50s, and he rode to a record 30 victories in the five most important British thoroughbred races.", ,https://www.nytimes.com/2022/05/31/sports/horse-racing/lester-piggott-dead.html
Most Emailed,2022-06-01 04:12:00,Putin’s Ukraine War Woke Up Europe,Europe is more united than ever in the wake of the Russian invasion of Ukraine., ,https://www.nytimes.com/2022/05/31/opinion/putin-europe-ukraine.html
Sports,2022-06-01 04:12:00,"At the U.S. Women’s Open, Michelle Wie West Reflects on an ‘Amazing Journey’","The golfer announced last week that she would play her last tournament for the foreseeable future at Pine Needles. “This week, I’m just soaking it all in,” she said.", ,https://www.nytimes.com/2022/06/01/sports/golf/michelle-wie-west-us-open.html
Politics,2022-06-01 04:17:00,Michael Sussmann Is Acquitted in Case Brought by Trump-Era Prosecutor,The Democratic-linked lawyer was accused of lying to the F.B.I. about his clients when he passed on a tip about possible connections between Donald J. Trump and Russia., ,https://www.nytimes.com/2022/05/31/us/politics/michael-sussmann-durham-fbi.html
Business,2022-06-01 04:21:00,ISS Urges Spirit Shareholders to Vote Against Frontier Merger,"Institutional Shareholder Services, which advises large investors, said shareholders should opt for a higher offer for Spirit by JetBlue.", ,https://www.nytimes.com/2022/05/31/business/iss-spirit-frontier-jetblue.html
World,2022-06-01 04:35:00,French Diplomats to Strike Over Macron’s Foreign Service Overhaul,"President Emmanuel Macron wants more flexibility to move senior officials between roles, but diplomats see a demotion and potential cronyism.", ,https://www.nytimes.com/2022/05/31/world/europe/macron-diplomats-strike-france.html
Sports,2022-06-01 04:45:00,Dustin Johnson Joins Field for League Looking to Rival the PGA Tour,"The two-time major winner, who had pledged loyalty to the PGA Tour, is among 42 golfers set to play in the first event for a series whose major shareholder is Saudi Arabia’s sovereign wealth fund.", ,https://www.nytimes.com/2022/06/01/sports/golf/dustin-johnson-league-saudi-arabia.html
Homepage USA,2022-06-01 07:00:00,Theft of Brooklyn Church’s Gold Tabernacle Stabs at Hearts of Faithful,A Brooklyn congregation condemned the desecration of their sacred sanctuary in a burglary that the pastor called “one more blow” to a struggling church., ,https://www.nytimes.com/2022/06/01/nyregion/tabernacle-st-augustine-church-brooklyn.html
Sports,2022-06-01 07:24:00,"Under Fire for Chaos at Soccer Final, France Rejects Blame for Failures","Tear gas and delays marred the Champions League final in Paris on Saturday, raising questions over France’s ability to host large-scale sporting events like the 2024 Summer Olympics.", ,https://www.nytimes.com/2022/05/30/world/europe/ucl-game-delay-france.html
World,2022-06-01 07:32:00,Ukraine Medics Gird for Surge in Amputees,The war in Ukraine is pushing the country to expand its prosthetics industry amid fears of looming shortages., ,https://www.nytimes.com/2022/06/01/world/europe/ukraine-war-prosthetics.html
World,2022-06-01 08:36:00,"In Mali, a Massacre With a Russian Footprint","Civilian deaths have spiked in Mali since Russian mercenaries of the Wagner Group began operating alongside the military. In late March, hundreds were executed in the village of Moura.", ,https://www.nytimes.com/2022/05/31/world/africa/mali-massacre-investigation.html
World,2022-06-01 08:47:00,Photos From Ukraine’s Front Lines,"Amid the roar of artillery and bone-rattling explosions, New York Times photographers have borne graphic witness to the fight to survive. These are their stories and images.", ,https://www.nytimes.com/2022/06/01/world/europe/ukraine-war-frontline-photos.html
Homepage USA,2022-06-01 09:00:00,The Simplest Response to School Shootings,How to put up obstacles to young men with dark dreams., ,https://www.nytimes.com/2022/06/01/opinion/school-shootings-gun-reform.html
Real Estate,2022-06-01 09:00:00,"Why Boxwood, a Perennial Favorite, Needs a New Approach","Nothing brings a sense of formality to a garden like boxwood. But thanks to common gardening practices, it’s vulnerable to disease.", ,https://www.nytimes.com/2022/06/01/realestate/boxwood-garden.html
Homepage USA,2022-06-01 09:00:00,How to Reach the Next Generation of American Gun Owners,"What if we could make firearms less cool, less acceptable, less a part of the supposedly “American way of life”?", ,https://www.nytimes.com/2022/06/01/opinion/anti-gun-ad-campaign.html
Politics,2022-06-01 09:00:00,"In Alaska, the Race to Succeed Don Young Is Raucous and Crowded","Four dozen candidates, including Sarah Palin and Santa Claus, are facing a complex election schedule to follow the man who represented Alaska for 49 years.", ,https://www.nytimes.com/2022/06/01/us/politics/alaska-house-race.html
Real Estate,2022-06-01 09:00:00,"New Haven, Conn.: More Than Just Academics and Mozzarella","After decades of crime, the city is ‘coming up’ — with the cuisine and culture of a major metropolis, but the laid-back vibe of a smaller place.", ,https://www.nytimes.com/2022/06/01/realestate/new-haven.html
Real Estate,2022-06-01 09:00:00,What Do We Want From Our Next New York?,"Decade after decade, waves of migration have remade New York. What kind of city will the latest one create?", ,https://www.nytimes.com/2022/06/01/magazine/new-york-return.html
Homepage USA,2022-06-01 09:00:00,What the Pandemic Can Teach Us About Endings,And heartbreak and lions and infinite hallways., ,https://www.nytimes.com/2022/06/01/opinion/coronavirus-pandemic-end.html
Homepage USA,2022-06-01 09:00:00,A Debate Over ‘Common Sense’ Gun Legislation,Conservative writer Charles C.W. Cooke and Times Opinion editor at large Alex Kingsbury on three frequently cited policies., ,https://www.nytimes.com/2022/06/01/opinion/the-argument-gun-control-red-flag-laws-background-checks-age-limits.html
Business,2022-06-01 09:00:00,"Student Loan Borrowers Got the Debt, but Not the Degree","Millions took out student loans for programs they did not complete. For some, debt cancellation would be life-changing. For others, it would hardly make a dent.", ,https://www.nytimes.com/2022/06/01/your-money/student-loan-debt-degree.html
World,2022-06-01 09:23:00,How Russia’s Wagner Group Is Expanding in Africa,"Best known for its mercenaries, the Wagner Group also mines diamonds, spreads disinformation and props up autocrats in an effort to grow Russia’s footprint.", ,https://www.nytimes.com/2022/05/31/world/africa/wagner-group-africa.html
Homepage USA,2022-06-01 10:00:00,Portraits of Grief From Uvalde,The lives touched by the killing of 21 people at an elementary school in a close-knit community., ,https://www.nytimes.com/2022/06/01/podcasts/the-daily/uvalde-robb-elementary-shooting-grief.html
World,2022-06-01 10:22:00,Two Telling Numbers,"In Ukraine, Russia is both struggling and making progress.", ,https://www.nytimes.com/2022/06/01/briefing/ukraine-donbas-war-overview.html
Real Estate,2022-06-01 10:33:00,Their Solution to the Housing Crisis? Living With Strangers.,"Thrown together by New York City’s brutal housing market, these roommates find a way to get by — even in close quarters.", ,https://www.nytimes.com/2022/06/01/magazine/new-york-roommates.html
Sports,2022-06-01 10:45:00,Willie Mays Aikens Has His Story Told in ‘The Royal’,"A film tells the true story of Willie Aikens, a World Series star for the Kansas City Royals whose life was derailed by drugs — and prison — before he pieced it back together.", ,https://www.nytimes.com/2022/06/01/sports/baseball/willie-aikens-royals-movie.html
Real Estate,2022-06-01 11:00:00,"$1.5 Million Homes in South Carolina, Texas and Maine","A three-bedroom unit in an 1818 carriage house in Charleston, a two-bedroom bungalow in Austin and a renovated 1909 farmhouse in Bridgton.", ,https://www.nytimes.com/2022/06/01/realestate/home-prices-south-carolina-texas-maine.html
Sports,2022-06-01 11:03:00,How Rafael Nadal Beat Novak Djokovic in the French Open Quarterfinal,Rafael Nadal edged Novak Djokovic in Paris in a grinding quarterfinal at Roland Garros that lasted more than four hours., ,https://www.nytimes.com/live/2022/05/31/sports/nadal-djokovic-french-open
Business,2022-06-01 11:05:00,The Doctor Prescribed an Obesity Drug. Her Insurer Called It ‘Vanity.’,Many insurance companies refuse to cover new weight loss drugs that their doctors deem medically necessary., ,https://www.nytimes.com/2022/05/31/health/obesity-drugs-insurance.html
Technology,2022-06-01 11:08:00,Do You Know Someone Who Believes in Conspiracy Theories? We Want to Hear About It.,"Share your experience if you, a friend or a family member believes or once believed in a popular conspiracy theory.", ,https://www.nytimes.com/2022/06/01/technology/disinformation-conspiracy-theories.html
Homepage USA,2022-06-01 11:17:00,How Much Do Your Genes Shape Your Politics?,"They’re not everything, but they’re not nothing either.", ,https://www.nytimes.com/2022/06/01/opinion/politics-genetics-research.html
Politics,2022-06-01 11:17:00,"U.S. to Send Ukraine $700 Million in Military Aid, Including Advanced Rockets",A senior administration official said the rocket system was provided only after direct assurances by Ukraine’s leaders that they would not use it against targets in Russian territory., ,https://www.nytimes.com/2022/05/31/us/politics/biden-ukraine-rockets.html
World,2022-06-01 11:39:00,"Relief, Reunions and Some Anxiety as Shanghai (Mostly) Reopens","With daily infections in low double digits, there’s pressure to shake the city back to life, reviving the factories, companies and supply lines vital to China’s economy.", ,https://www.nytimes.com/2022/06/01/world/asia/shanghai-covid-lockdown-eases.html
Homepage USA,2022-06-01 11:43:00,China Is Beating the U.S. in the Battle for Influence in Asia,Biden’s plans will do little to shore up U.S. leverage., ,https://www.nytimes.com/2022/06/01/opinion/us-biden-asia-china-economy-influence.html
Technology,2022-06-01 11:44:00,Racist and Violent Ideas Jump From Web’s Fringes to Mainstream Sites,"Despite some efforts by the largest tech companies to limit the spread of hateful content, it often remains only a click or two away.", ,https://www.nytimes.com/2022/06/01/technology/fringe-mainstream-social-media.html
Real Estate,2022-06-01 12:00:00,House Hunting in the Netherlands: A Villa With Eyelashes in Rotterdam,"A confluence of soaring demand, shrinking supply and low interest rates has pushed prices across the Netherlands to record heights.", ,https://www.nytimes.com/2022/06/01/realestate/rotterdam-netherlands-house-hunting.html
Economy,2022-06-01 12:07:00,Seizing Russian Assets to Help Ukraine Sets Off White House Debate,Some European officials want to use more than $300 billion in Russian central bank assets to rebuild Ukraine. But Biden administration officials warn that diverting those funds could be illegal., ,https://www.nytimes.com/2022/05/31/us/politics/russia-sanctions-central-bank-assets.html
World,2022-06-01 12:10:00,Can Ancient Maori Knowledge Aid Science? Ask These Freshwater Crayfish.,"As a weed choked a New Zealand lake, a tribe found a surprising solution in a centuries-old tool, adding to a pitched debate over how Indigenous knowledge can complement conventional science.", ,https://www.nytimes.com/2022/06/01/world/australia/matauranga-maori-new-zealand.html
Economy,2022-06-01 12:31:00,Biden Administration Begins Trade Dialogue With Taiwan,Talks with the self-governing island that China claims as its territory aim to challenge Chinese trade practices and are sure to irritate Beijing., ,https://www.nytimes.com/2022/06/01/business/economy/biden-taiwan-trade.html
Business,2022-06-01 12:40:00,A Win for Big Tech at the Supreme Court,The court blocks a Texas law after an emergency request from groups representing major tech companies like Facebook and Twitter., ,https://www.nytimes.com/2022/06/01/business/dealbook/free-spech-texas-supreme-court.html
Business,2022-06-01 12:40:00,F.A.A. Limits Boeing’s Self-Regulation Privileges,"The agency approved only a three-year renewal, it said, because it wants to ensure that Boeing is carrying out certain changes to the program.", ,https://www.nytimes.com/2022/05/31/business/faa-boeing-regulation.html
USA,2022-06-01 12:55:00,How California Voters Can Vote in the 2022 Primary Election,"The state has made participation more convenient by mailing ballots to all registered, active voters.", ,https://www.nytimes.com/2022/06/01/us/california-election-day.html
World,2022-06-01 12:56:00,Israel Moves Blood Bank Underground to Safeguard It From Attacks,The barrages of rockets fired at Tel Aviv last year underscored the vulnerability of a crucial national resource., ,https://www.nytimes.com/2022/06/01/world/middleeast/israel-blood-underground.html
Technology,2022-06-01 13:00:00,4 Quick Tips for Managing Email Overload on the Go,"Hate it or love it, your electronic inbox is still a popular point of contact and communication. Here’s how to keep it under control.", ,https://www.nytimes.com/2022/06/01/technology/personaltech/4-quick-tips-for-managing-email-overload-on-the-go.html
World,2022-06-01 13:03:00,Germany to Send Ukraine Missile Defense System and Radar Equipment,The announcement came as Chancellor Olaf Scholz faced pressure  over when the government would deliver on previous weapons pledges., ,https://www.nytimes.com/2022/06/01/world/europe/germany-weapons-aid-ukraine.html
World,2022-06-01 13:04:00,What Happened on Day 97 of the War in Ukraine,"As Russian forces advanced into Sievierodonetsk, Ukraine’s allies in Europe promised to increase aid, cut Russian oil imports and work to ship Ukrainian grain out of the country. Biden said the U.S. would send more advanced rocket systems.", ,https://www.nytimes.com/live/2022/05/31/world/russia-ukraine-war
Sports,2022-06-01 13:08:00,Cuba permite a sus boxeadores incursionar en el mundo profesional,La decisión de permitir que los boxeadores peleen de manera profesional es un gran cambio para el gobierno comunista de Cuba., ,https://www.nytimes.com/es/2022/06/01/espanol/cuba-boxeo.html
World,2022-06-01 13:12:00,"Narender Singh Yadav, Accused of Faking Everest Summit, Climbs Everest","A disgraced Indian climber, who continues to maintain he already climbed the mountain once before, made sure to have lots of photos and videos taken.", ,https://www.nytimes.com/2022/06/01/world/asia/fake-mount-everest-summit.html
Business,2022-06-01 13:13:00,"Fresh Strawberries Linked to Hepatitis A Outbreak, F.D.A Says",The F.D.A. said the likely source of the outbreak was fresh organic strawberries that were sold under the FreshKampo and H-E-B brands in March and April., ,https://www.nytimes.com/2022/05/31/us/hepatitis-a-us-canada-strawberries.html
Science,2022-06-01 13:14:00,Liviah’s New Liver: A Family Grapples With a Girl’s Puzzling Hepatitis,A 4-year-old in Ohio is one of hundreds of children worldwide who have developed unexplained liver problems in recent months., ,https://www.nytimes.com/2022/06/01/health/children-hepatitis-adenovirus.html
Business,2022-06-01 13:16:00,Global markets start a new month with an eye on rising oil prices.,A judge ruled that Ms. Palin failed to introduce “even a speck” of evidence to prove the newspaper defamed her in a 2017 editorial that mistakenly connected her political rhetoric with a mass shooting., ,https://www.nytimes.com/live/2022/06/01/business/inflation-job-openings-economy
Real Estate,5/24/2022 13:00,"Amid a Housing Crunch, Homes Pop Up on the Fairway","With large expanses of grass and trees, former golf courses are being reconsidered for housing, but developers face challenges, including community resistance.", ,https://www.nytimes.com/2022/05/24/business/golf-course-redevelopment-housing.html
Most Emailed,5/27/2022 15:28,"A Darker ‘Borgen’ Returns, and Heads to Greenland","The acclaimed Danish series is back for a fourth season, which focuses on a geopolitical crisis brewing in Greenland.", ,https://www.nytimes.com/2022/05/26/arts/television/borgen-greenland.html
Most Viewed,5/27/2022 18:16,Why the Monkeypox Virus Is Not Like Covid-19,"This viral illness is not like Covid, but there is cause for concern. Here’s how experts are thinking about it now.", ,https://www.nytimes.com/article/monkeypox-virus-covid.html
World,5/27/2022 21:42,"Margot Heuman, Who Bore Witness to the Holocaust as a Gay Woman, Dies at 94","She was a rare survivor who spoke — in recent years — of her same-sex relationship in the concentration camps, and how it sustained her.", ,https://www.nytimes.com/2022/05/27/world/europe/margot-heuman-dead.html
Homepage USA,5/31/2022 5:59,Europe agrees to ban most Russian oil imports.,"A draft of the agreement allows pipeline imports, in a nod to Hungary’s complaints, but would be the toughest action yet over Russia’s invasion of Ukraine.", ,https://www.nytimes.com/live/2022/05/30/world/russia-ukraine-war/russia-oil-ban-europe
