Feed,Publish_DT,Title,Summary,Author,Link
Top Stories,2022-01-13 19:04:00,In photos: Bikaner-Guwahati Express derails in Bengal, , ,https://timesofindia.indiatimes.com/city/kolkata/in-photos-bikaner-guwahati-express-derails-in-bengal/photostory/88880510.cms
Business,2022-01-13 19:22:00,LIC IPO to hit markets by Mar; draft papers to be filed by Jan-end, , ,https://timesofindia.indiatimes.com/business/india-business/lic-ipo-to-hit-markets-by-march-draft-papers-to-be-filed-with-sebi-by-this-month-end/articleshow/88880833.cms
Tech,2022-01-13 19:29:00,Dropbox brings native support to Apple M1 Macs, , ,https://timesofindia.indiatimes.com/gadgets-news/dropbox-brings-native-support-to-apple-m1-macs/articleshow/88880939.cms
Tech,2022-01-13 19:31:00,Explained: What is walkie talkie feature and how it works, , ,https://timesofindia.indiatimes.com/gadgets-news/explained-what-is-walkie-talkie-feature-and-how-it-works/articleshow/88880919.cms
Entertainment,2022-01-13 19:38:00,Yami receives a warm note from sis Surilie, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/yami-gautam-receives-a-warm-note-from-sister-surilie-gautam-for-her-first-lohri/articleshow/88881143.cms
Tech,2022-01-13 19:38:00,"PUBG: New receives its first major update: Brings new Bugatti Rimac Nevera, new battle royale mode and more", , ,https://timesofindia.indiatimes.com/gadgets-news/pubg-new-receives-its-first-major-update-brings-new-bugatti-rimac-nevera-new-battle-royale-mode-and-more/articleshow/88881150.cms
World,2022-01-13 19:51:00,First new Covid-19 tests to arrive in schools from January 24: White House, , ,https://timesofindia.indiatimes.com/world/us/first-new-covid-19-tests-to-arrive-in-schools-from-january-24-white-house/articleshow/88881309.cms
Life And Style,2022-01-13 20:00:00,Meet Juhi Chawla's stylish daughter, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/meet-juhi-chawlas-stylish-daughter-jahnavi-mehta/photostory/88880617.cms
Life And Style,2022-01-13 20:00:00,7 most anticipated LGBTQ+ books of 2022, , ,https://timesofindia.indiatimes.com/life-style/books/features/seven-most-anticipated-lgbtq-books-of-2022/photostory/88877815.cms
World,2022-01-13 20:07:00,More US medical teams to bolster states as Omicron surges, , ,https://timesofindia.indiatimes.com/world/us/covid-19-more-us-medical-teams-to-bolster-states-as-omicron-surges/articleshow/88881451.cms
World,2022-01-13 20:09:00,US working on Havana Syndrome after diplomats' illnesses: Blinken, , ,https://timesofindia.indiatimes.com/world/us/blinken-says-us-working-on-havana-syndrome-after-diplomats-illnesses-in-paris-geneva/articleshow/88881637.cms
Cricket,2022-01-13 20:19:00,'Well done': Sachin praises Pant for his unbeaten ton against SA, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/well-done-sachin-praises-pant-for-his-unbeaten-ton-against-sa-in-3rd-test/articleshow/88881743.cms
India,2022-01-13 20:27:00,Stand vindicated as I&B ministry's order recognises need for improvement: NBDA, , ,https://timesofindia.indiatimes.com/india/stand-vindicated-as-ib-ministrys-order-recognises-need-for-improvement-nbda/articleshow/88881869.cms
Cricket,2022-01-13 20:33:00,"U-19 not professional athletes, need to take care of them in bubble: ICC", , ,https://timesofindia.indiatimes.com/sports/cricket/news/u-19-not-professional-athletes-need-to-take-care-of-them-in-bubble-icc-ceo-allardice/articleshow/88881978.cms
India,2022-01-13 20:35:00,NEET-UG counselling to begin from January 19: Mansukh Mandaviya, , ,https://timesofindia.indiatimes.com/india/neet-ug-counselling-to-begin-from-january-19-mansukh-mandaviya/articleshow/88881975.cms
Cricket,2022-01-13 20:57:00,"Yash can take his own decisions, he is able to make tough calls: Kanitkar", , ,https://timesofindia.indiatimes.com/sports/cricket/news/yash-can-take-his-own-decisions-he-is-able-to-make-tough-calls-india-u-19-head-coach-hrishikesh-kanitkar/articleshow/88882251.cms
Tech,2022-01-13 21:03:00,"Oppo announces ColorOS 12 rollout timeline for its smartphones, check if your smartphone is in the list", , ,https://timesofindia.indiatimes.com/gadgets-news/oppo-announces-coloros-12-rollout-timeline-for-its-smartphones-check-if-your-smartphone-is-in-the-list/articleshow/88882388.cms
Cricket,2022-01-13 21:09:00,"Key is to stay focussed during U-19 World Cup, says Kanitkar", , ,https://timesofindia.indiatimes.com/sports/cricket/news/we-will-have-short-targets-key-is-to-stay-focussed-during-u-19-world-cup-kanitkar/articleshow/88882504.cms
Cricket,2022-01-13 21:12:00,Bhanuka Rajapaksa withdraws decision to retire from international cricket, , ,https://timesofindia.indiatimes.com/sports/cricket/news/bhanuka-rajapaksa-withdraws-decision-to-retire-from-international-cricket/articleshow/88882430.cms
Life And Style,2022-01-13 22:00:00,“Walking 10k steps helped me lose weight”, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/weight-loss-story-walking-10000-steps-daily-helped-me-lose-24-kilos-in-8-months/photostory/88876950.cms
Cricket,2022-01-13 22:30:00,In Pics: SA eye victory despite Pant century for India in third Test, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/in-pics-south-africa-eye-victory-despite-pant-century-for-india-in-third-test/photostory/88883492.cms
Business,2022-01-13 23:03:00,"Qatar Insurance, HNIs buy into IPO-bound OYO", , ,https://timesofindia.indiatimes.com/business/india-business/qatar-insurance-hnis-buy-into-ipo-bound-oyo/articleshow/88883888.cms
Life And Style,2022-01-13 23:13:00,The oldest alcoholic drink in the world!, , ,https://timesofindia.indiatimes.com/life-style/food-news/this-is-the-oldest-alcoholic-drink-in-the-world/photostory/88884129.cms
Tech,2022-01-14 00:41:00,"Everyone, it's okay to not feel okay: Ariba Khan, founder and CEO, Jumping Minds", , ,https://timesofindia.indiatimes.com/gadgets-news/everyone-its-okay-to-not-feel-okay-ariba-khan-founder-and-ceo-jumping-minds/articleshow/88885056.cms
Life And Style,2022-01-14 01:00:00,Reasons couples stop having sex, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/5-reasons-why-couples-eventually-stop-having-sex/photostory/88881697.cms
World,2022-01-14 01:16:00,Supreme Court halts Covid-19 vaccine rule for US businesses, , ,https://timesofindia.indiatimes.com/world/us/supreme-court-halts-covid-19-vaccine-rule-for-us-businesses/articleshow/88885406.cms
World,2022-01-14 01:35:00,Biden says 'not sure' his voting rights agenda will be passed, , ,https://timesofindia.indiatimes.com/world/us/biden-says-not-sure-his-voting-rights-agenda-will-be-passed/articleshow/88885498.cms
World,2022-01-14 02:44:00,US hasn't determined that Russia has decided on military path forward: Sullivan, , ,https://timesofindia.indiatimes.com/world/us/us-hasnt-determined-that-russia-has-decided-on-military-path-forward-says-sullivan/articleshow/88885904.cms
World,2022-01-14 02:57:00,US 'ready' for Russia diplomacy and to 'defend' allies: Jake Sullivan, , ,https://timesofindia.indiatimes.com/world/us/us-ready-for-russia-diplomacy-and-to-defend-allies-national-security-advisor-jake-sullivan/articleshow/88885977.cms
World,2022-01-14 03:05:00,White House says it will continue calling on businesses to require Covid vaccines, , ,https://timesofindia.indiatimes.com/world/us/white-house-says-it-will-continue-calling-on-businesses-to-require-covid-vaccines/articleshow/88886024.cms
World,2022-01-14 03:09:00,Biden 'disappointed' in court ruling on Covid vaccines mandate, , ,https://timesofindia.indiatimes.com/world/us/biden-disappointed-in-court-ruling-on-covid-vaccines-mandate/articleshow/88886054.cms
World,2022-01-14 03:16:00,"North Korea calls US sanctions 'provocation,' warns of strong reaction", , ,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-calls-us-sanctions-provocation-warns-of-strong-reaction/articleshow/88886085.cms
Business,2022-01-14 03:45:00,Domestic airtraffic drops 37% since January 1, , ,https://timesofindia.indiatimes.com/business/india-business/domestic-airtraffic-drops-37-since-january-1/articleshow/88886245.cms
Business,2022-01-14 04:00:00,Asia’s 1st crypto ETF may roll out in GIFT City, , ,https://timesofindia.indiatimes.com/business/india-business/asias-1st-crypto-etf-may-roll-out-in-gift-city/articleshow/88885265.cms
Business,2022-01-14 04:00:00,Adani enters steel biz with $5bn Posco pact, , ,https://timesofindia.indiatimes.com/business/india-business/adani-enters-steel-biz-with-5bn-posco-pact/articleshow/88885309.cms
Entertainment,2022-01-14 04:13:00,Vicky-Katrina's intimate Lohri celebration, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/vicky-kaushal-and-katrina-kaif-celebrate-their-first-lohri-together-wrapped-in-each-others-arms/articleshow/88886827.cms
Life And Style,2022-01-14 05:00:00,Cartoon characters to introduce to kids, , ,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/positive-cartoon-characters-you-can-introduce-to-your-kids/photostory/88877149.cms
Top Stories,2022-01-14 05:47:00,"Docs' open letter: ‘India overdoing Covid testing, medication’", , ,https://timesofindia.indiatimes.com/city/mumbai/open-letter-by-35-doctors-from-across-country-states-india-overdoing-testing-medication/articleshow/88887028.cms
Business,2022-01-14 05:56:00,"Ficci, CII focus on bed occupancy in fight against Covid", , ,https://timesofindia.indiatimes.com/business/india-business/ficci-cii-focus-on-bed-occupancy-in-fight-against-covid/articleshow/88887397.cms
Life And Style,2022-01-14 06:00:00,How to style saris in winters, , ,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/how-to-style-saris-in-winters/articleshow/88875326.cms
World,2022-01-14 06:02:00,UK PM faces calls to quit over Covid-19 ‘partygate’ scandal, , ,https://timesofindia.indiatimes.com/world/uk/uk-pm-faces-calls-to-quit-over-covid-19-partygate-scandal/articleshow/88887398.cms
Life And Style,2022-01-14 07:00:00,5 low calorie foods easily found in kitchen, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/weight-loss-5-low-calorie-foods-easily-found-in-indian-kitchen/photostory/88875185.cms
Life And Style,2022-01-14 07:00:00,10 proven ways to boost memory, , ,https://timesofindia.indiatimes.com/life-style/relationships/web-stories/10-proven-ways-to-boost-memory/photostory/88881839.cms
Business,2022-01-14 07:36:00,Nasdaq hammered as US stocks resume sell-off, , ,https://timesofindia.indiatimes.com/business/international-business/nasdaq-hammered-as-us-stocks-resume-sell-off/articleshow/88888225.cms
World,2022-01-14 07:55:00,WHO approves two new Covid-19 treatments, , ,https://timesofindia.indiatimes.com/world/europe/who-approves-two-new-covid-19-treatments/articleshow/88888434.cms
Top Stories,2022-01-14 07:59:00,Live: EC issues notice to SP over violation of Covid norms, , ,https://timesofindia.indiatimes.com/india/assembly-elections-2022-live-updates-up-punjab-manipur-uttarakhand-goa-14-january-2022/liveblog/88888535.cms
Life And Style,2022-01-14 08:00:00,These zodiac signs play MIND GAMES, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/these-zodiac-signs-play-mind-games-urge-partner-to-prove-their-love/photostory/88881947.cms
Life And Style,2022-01-14 08:00:00,Remembering Mahasweta Devi, , ,https://timesofindia.indiatimes.com/life-style/books/features/mahasweta-devis-96th-birth-anniversary-remembering-the-fierce-author-and-her-masterpiece-draupadi/articleshow/88878323.cms
Business,2022-01-14 08:19:00,Musk draws government ire for ‘challenges in India’ talk, , ,https://timesofindia.indiatimes.com/business/india-business/musk-draws-government-ire-for-challenges-in-india-talk/articleshow/88888787.cms
World,2022-01-14 08:25:00,Covid: US Supreme Court blocks vaccine mandate for businesses, , ,https://timesofindia.indiatimes.com/world/us/covid-19-in-blow-to-biden-supreme-court-blocks-vaccine-mandate-for-businesses/articleshow/88888794.cms
Business,2022-01-14 08:43:00,Budget: Watch out for the tax provisions relating to home loans, , ,https://timesofindia.indiatimes.com/business/india-business/budget-watch-out-for-the-tax-provisions-relating-to-home-loans/articleshow/88889054.cms
Tech,2022-01-14 08:46:00,Garena Free Fire Redeem Codes for January 14: How to redeem daily codes, , ,https://timesofindia.indiatimes.com/gadgets-news/garena-free-fire-redeem-codes-for-january-14-how-to-redeem-daily-codes/articleshow/88885599.cms
Sports,2022-01-14 08:49:00,"3rd Test: Kohli, Team India lash out at 'impossible' DRS reversal", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/3rd-test-team-india-lets-it-rip-after-impossible-drs-reversal-of-elgars-lbw-decision/articleshow/88889136.cms
Sports,2022-01-14 08:56:00,Reactions like that showed India were frustrated: Ngidi, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-reactions-like-that-showed-india-were-frustrated-under-pressure-says-lungi-ngidi/articleshow/88889145.cms
Life And Style,2022-01-14 09:00:00,The winter super food for immunity, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/home-remedies/kesar-the-winter-super-food-that-can-help-boost-immunity/photostory/88877314.cms
World,2022-01-14 09:03:00,Prince Andrew stripped of military honours over sex assault accusations, , ,https://timesofindia.indiatimes.com/world/uk/british-prince-andrew-stripped-of-military-honours-over-sex-assault-accusations/articleshow/88889367.cms
Cricket,2022-01-14 09:14:00,"3rd Test: Be patient, bowl in right areas, says Paras Mhambrey", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/3rd-test-be-patient-bowl-in-right-areas-says-paras-mhambrey/articleshow/88889520.cms
Top Stories,2022-01-14 09:29:00,"PUBG creator wants Garena Free Fire banned, sues Apple & Google", , ,https://www.gadgetsnow.com/slideshows/pubg-creator-wants-garena-free-fire-banned-sues-apple-and-google/photolist/88889612.cms
Business,2022-01-14 09:32:00,China's exports and imports grow more slowly in December, , ,https://timesofindia.indiatimes.com/business/international-business/chinas-exports-and-imports-grow-more-slowly-in-december/articleshow/88889758.cms
Tech,2022-01-14 09:36:00,Apple’s numbers show why Google's biggest Android ‘problem’ still exists, , ,https://timesofindia.indiatimes.com/gadgets-news/apples-numbers-show-why-googles-biggest-android-problem-still-exists/articleshow/88889857.cms
Business,2022-01-14 10:02:00,"Microsoft to review board's Bill Gates inquiry, harassment policies", , ,https://timesofindia.indiatimes.com/business/international-business/microsoft-to-review-boards-bill-gates-inquiry-harassment-policies/articleshow/88890214.cms
Sports,2022-01-14 10:13:00,U-19 World Cup: Time for underprepared colts to announce presence, , ,https://timesofindia.indiatimes.com/sports/cricket/news/u-19-world-cup-time-for-underprepared-colts-to-announce-presence/articleshow/88890458.cms
Cricket,2022-01-14 10:33:00,ECB must tackle racism to get public funding: Parliamentary Committee, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ecb-must-tackle-racism-to-get-public-funding-parliamentary-committee/articleshow/88890731.cms
Sports,2022-01-14 10:52:00,"AFC Women's Asian Cup: Japan, Korea teams to arrive in Pune on Sunday", , ,https://timesofindia.indiatimes.com/sports/football/top-stories/afc-womens-asian-cup-star-studded-japan-korea-teams-to-arrive-in-pune-on-sunday/articleshow/88890989.cms
Life And Style,2022-01-14 11:00:00,Should you be relieved if you have flu?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-versus-influenza-what-do-your-symptoms-mean-is-it-good-news-if-you-have-the-flu-and-not-covid-19/photostory/88877846.cms
Life And Style,2022-01-14 11:25:00,How to tell when to throw non-stick pans, , ,https://timesofindia.indiatimes.com/life-style/food-news/signs-that-tell-when-to-throw-away-non-stick-pans/photostory/88891808.cms
Tech,2022-01-14 11:57:00,Twitter now allow users to record Spaces, , ,https://timesofindia.indiatimes.com/gadgets-news/twitter-now-allow-users-to-record-spaces/articleshow/88892456.cms
Life And Style,2022-01-14 12:01:00,I am a good joke-teller: Jeff Kinney, , ,https://timesofindia.indiatimes.com/life-style/books/interviews/exclusive-interview-i-think-im-a-good-joke-teller-jeff-kinney-the-diary-of-the-wimpy-kid-author/articleshow/88891811.cms
World,2022-01-14 12:15:00,Cyber attack takes down many Ukrainian government websites, , ,https://timesofindia.indiatimes.com/world/europe/cyber-attack-takes-down-many-ukrainian-government-websites/articleshow/88892674.cms
Sports,2022-01-14 12:25:00,"It's really immature, you can't be a role model in this manner: Gambhir slams Kohli", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/its-really-immature-you-cant-be-a-role-model-in-this-manner-gautam-gambhir-slams-virat-kohli/articleshow/88892760.cms
Tech,2022-01-14 12:31:00,Amazon Republic Day sale 2022: Samsung to launch new dishwashers; offer special deals and discounts, , ,https://timesofindia.indiatimes.com/gadgets-news/samsung-launches-new-dishwashers-in-india-price-sale-date-and-more/articleshow/88893012.cms
Business,2022-01-14 12:31:00,Explained: Everything you need to know about cryptocurrencies, , ,https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/explained-everything-you-need-to-know-about-cryptocurrencies/articleshow/88892520.cms
Cricket,2022-01-14 12:41:00,Can class of 2022 go all the way at U-19 World Cup?, , ,https://timesofindia.indiatimes.com/sports/cricket/news/can-class-of-2022-go-all-the-way-at-u-19-world-cup/articleshow/88893112.cms
Top Stories,2022-01-14 12:46:00,Pakistan hit by glitch in internet submarine cable supply, , ,https://www.gadgetsnow.com/tech-news/pakistan-hit-by-glitch-in-internet-submarine-cable-supply/articleshow/88891143.cms
Entertainment,2022-01-14 12:50:00,Hrithik Roshan had tested positive for COVID-19, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/not-just-sussanne-khan-but-hrithik-roshan-too-had-tested-positive-for-covid-19-exclusive/articleshow/88893390.cms
Business,2022-01-14 12:54:00,"Wipro’s win rate is up, great turnaround in Europe: CEO", , ,https://timesofindia.indiatimes.com/business/india-business/wipros-win-rate-is-up-great-turnaround-in-europe-ceo-delaporte/articleshow/88893534.cms
Life And Style,2022-01-14 13:00:00,'90s makeup look inspiration from Tabu, , ,https://timesofindia.indiatimes.com/life-style/beauty/90s-makeup-look-inspiration-from-tabu/photostory/88892270.cms
Entertainment,2022-01-14 13:30:00,Review- Yeh Kaali Kaali Ankhein-3.5/5, , ,https://timesofindia.indiatimes.com/web-series/reviews/hindi/yeh-kaali-kaali-ankhein/season-1/articleshow/88682577.cms
India,2022-01-14 13:33:00,Over 3.5 lakh pilgrims take holy dip at Gangasagar on Makar Sankranti, , ,https://timesofindia.indiatimes.com/india/over-3-5-lakh-pilgrims-take-holy-dip-at-gangasagar-on-makar-sankranti/articleshow/88894313.cms
Top Stories,2022-01-14 13:33:00,Samsung Galaxy Tab A8 vs Nokia T20 vs Realme Pad: Buyers guide, , ,https://www.gadgetsnow.com/slideshows/samsung-galaxy-tab-a8-vs-nokia-t20-vs-realme-pad-buyers-guide-into-the-three-sub-rs-20000-tablets/photolist/88894163.cms
Entertainment,2022-01-14 13:37:00,Celebs send out wishes on Makar Sankranti, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/makar-sankranti-2022-akshay-kumar-juhi-chawla-shilpa-shetty-and-other-b-town-stars-send-out-festive-wishes/articleshow/88894231.cms
World,2022-01-14 13:38:00,Imran Khan launches Pakistan's first-ever National Security Policy, , ,https://timesofindia.indiatimes.com/world/pakistan/imran-khan-launches-pakistans-first-ever-national-security-policy/articleshow/88894381.cms
World,2022-01-14 13:41:00,UK PM Johnson's staff partied as queen mourned death of husband, , ,https://timesofindia.indiatimes.com/world/uk/uk-pm-johnsons-staff-partied-as-queen-mourned-death-of-husband/articleshow/88894425.cms
Sports,2022-01-14 13:43:00,"Novak Djokovic - brooding, divisive tennis great with fiery temper", , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/novak-djokovic-brooding-divisive-tennis-great-with-fiery-temper/articleshow/88894522.cms
Tech,2022-01-14 13:48:00,WhatsApp reportedly testing this Instagram-like feature for iOS users, , ,https://timesofindia.indiatimes.com/gadgets-news/whatsapp-reportedly-testing-this-instagram-like-feature-for-ios-users/articleshow/88894626.cms
Top Stories,2022-01-14 13:50:00,Police recover IED from Ghazipur flower market in Delhi, , ,https://timesofindia.indiatimes.com/city/delhi/police-recover-ied-from-ghazipur-flower-market-in-delhi/articleshow/88894669.cms
Entertainment,2022-01-14 13:50:00,Celebs with multiple film releases in 2022, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/alia-bhatt-kriti-sanon-ranbir-kapoor-celebs-with-multiple-film-releases-in-2022/photostory/88894430.cms
Entertainment,2022-01-14 13:54:00,Raj Kundra returns to Instagram, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/raj-kundra-returns-to-instagram-with-a-changed-profile-and-zero-posts/articleshow/88894714.cms
World,2022-01-14 13:57:00,Covid: China outbreak reaches 6 provinces as Omicron takes hold, , ,https://timesofindia.indiatimes.com/world/china/covid-19-china-outbreak-reaches-6-provinces-as-omicron-takes-hold/articleshow/88894718.cms
Life And Style,2022-01-14 14:00:00,When will COVID-19 third wave end?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-when-will-covid-19-third-wave-end-know-what-experts-say/articleshow/88891201.cms
Business,2022-01-14 14:01:00,"Omicron, costly jet fuel steer airlines to record high loss this fiscal", , ,https://timesofindia.indiatimes.com/business/india-business/rs-20000-crore-omicron-costly-jet-fuel-steer-airlines-to-record-high-loss-this-fiscal/articleshow/88894848.cms
Entertainment,2022-01-14 14:02:00,5 anticipated films that were shelved, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/salman-khan-alia-bhatts-inshallah-karan-johars-takht-sushant-singh-rajputs-chanda-mama-door-ke-5-much-anticipated-bollywood-films-that-were-shelved/photostory/88894862.cms
Sports,2022-01-14 14:11:00,TIMELINE: Novak Djokovic's bid to compete at Australian Open, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/timeline-novak-djokovics-bid-to-compete-at-australian-open/articleshow/88895039.cms
Business,2022-01-14 14:18:00,"North Korea stole $400 million of crypto in 2021, report says", , ,https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/north-korea-stole-400-million-of-crypto-in-2021-report-says/articleshow/88895108.cms
Entertainment,2022-01-14 14:22:00,Shashaa Tirupati on crooning for Sara Ali Khan, , ,https://timesofindia.indiatimes.com/entertainment/hindi/music/news/shashaa-tirupati-on-her-collaborations-with-arijit-singh-i-am-happy-that-our-voices-marry-so-beautifully-together/articleshow/88895161.cms
Top Stories,2022-01-14 14:24:00,"Swami Prasad Maurya, Saini join SP after quitting BJP", , ,https://timesofindia.indiatimes.com/india/ex-up-ministers-swami-prasad-maurya-dharam-singh-saini-join-samajwadi-party/articleshow/88895212.cms
Entertainment,2022-01-14 14:30:00,10 Spicy photoshoots of Sony Charishta, , ,https://timesofindia.indiatimes.com/entertainment/telugu/web-stories/10-spicy-photoshoots-of-nakaite-nacchindi-actress-sony-charishta/photostory/88895367.cms
Sports,2022-01-14 14:32:00,Novak Djokovic ruling fits with Australia's tough immigration line, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/novak-djokovic-ruling-fits-with-australias-tough-immigration-line/articleshow/88895405.cms
World,2022-01-14 14:35:00,"Russia demands US, Nato response next week on Ukraine", , ,https://timesofindia.indiatimes.com/world/rest-of-world/russia-demands-us-nato-response-next-week-on-ukraine/articleshow/88895446.cms
Entertainment,2022-01-14 14:45:00,When Sussanne Khan partied with Hrithik, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-sussanne-khan-partied-with-ex-husband-hrithik-roshan-gauri-khan-and-karan-johar-during-covid-free-times/articleshow/88895609.cms
Sports,2022-01-14 14:51:00,Australian firm fires employee for leak of TV anchors' Djokovic rant, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australian-firm-fires-employee-for-leak-of-tv-anchors-novak-djokovic-rant/articleshow/88895782.cms
Entertainment,2022-01-14 14:55:00,Neha Sharma's Must-See Stunning Pics, , ,https://timesofindia.indiatimes.com/entertainment/punjabi/web-stories/neha-sharmas-must-see-stunning-pics/photostory/88895509.cms
Entertainment,2022-01-14 14:59:00,Will Farhan-Shibani marry on February 21?, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/farhan-akhtar-and-shibani-dandekar-to-have-their-registry-marriage-on-february-21/articleshow/88895916.cms
Tech,2022-01-14 15:00:00,"Oppo Pad spotted on Geekbench, may come with Snapdragon 870", , ,https://timesofindia.indiatimes.com/gadgets-news/oppo-pad-spotted-on-geekbench-may-come-with-snapdragon-870/articleshow/88895951.cms
India,2022-01-14 15:08:00,Problem with locomotive's equipment: Railway min after inspecting Bikaner-Guwahati train accident site, , ,https://timesofindia.indiatimes.com/india/problem-with-locomotives-equipment-railway-min-after-inspecting-bikaner-guwahati-train-accident-site/articleshow/88895538.cms
Tech,2022-01-14 15:12:00,Microsoft is updating its Your Phone app to offer better calling experience on Windows 11, , ,https://timesofindia.indiatimes.com/gadgets-news/microsoft-is-updating-its-your-phone-app-to-offer-better-calling-experience-on-windows-11/articleshow/88896171.cms
World,2022-01-14 15:17:00,Russia adds two close Alexei Navalny allies to list of 'terrorists and extremists': Media, , ,https://timesofindia.indiatimes.com/world/rest-of-world/russia-adds-two-close-alexei-navalny-allies-to-list-of-terrorists-and-extremists-media/articleshow/88896125.cms
India,2022-01-14 15:19:00,Myanmarese forces carrying out operations against anti-India insurgent groups, , ,https://timesofindia.indiatimes.com/india/myanmarese-forces-carrying-out-operations-against-anti-india-insurgent-groups/articleshow/88896248.cms
Entertainment,2022-01-14 15:21:00,HC to hear Dileep's bail plea on Tuesday, , ,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/kerala-hc-to-hear-anticipatory-bail-plea-of-dileep-on-tuesday/articleshow/88896356.cms
Entertainment,2022-01-14 15:24:00,Malaika-Arjun: Normalise finding love in 40s, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/malaika-arora-and-arjun-kapoor-want-to-normalise-finding-love-in-the-40s-agree-that-life-doesnt-end-at-25/articleshow/88896361.cms
Sports,2022-01-14 15:27:00,Reaction to Australian government cancelling Novak Djokovic visa again, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/reaction-to-australian-government-cancelling-novak-djokovic-visa-again/articleshow/88896486.cms
Tech,2022-01-14 15:28:00,Samsung may be working on convertible laptop with detachable foldable display, , ,https://timesofindia.indiatimes.com/gadgets-news/samsung-may-be-working-on-convertible-laptop-with-detachable-foldable-display/articleshow/88896501.cms
India,2022-01-14 15:31:00,"Charge d'Affaires at the US Embassy Patricia Lacina meets Foreign Secretary Harsh Shringla, discusses Indo-US ties", , ,https://timesofindia.indiatimes.com/india/charge-daffaires-at-the-us-embassy-patricia-lacina-meets-foreign-secretary-harsh-shringla-discusses-indo-us-ties/articleshow/88896531.cms
Tech,2022-01-14 15:40:00,This is the first YouTube video to cross 10 billion views, , ,https://timesofindia.indiatimes.com/gadgets-news/this-is-the-first-youtube-video-to-cross-10-billion-views/articleshow/88896767.cms
Business,2022-01-14 15:44:00,WPI inflation eases to 13.56% in December, , ,https://timesofindia.indiatimes.com/business/india-business/wpi-inflation-eases-to-13-56-in-december-food-items-veggies-see-price-rise/articleshow/88896851.cms
India,2022-01-14 15:48:00,Defence ministry sets up online portal to resolve pension-related grievances: Rajnath Singh, , ,https://timesofindia.indiatimes.com/india/defence-ministry-sets-up-online-portal-to-resolve-pension-related-grievances-rajnath-singh/articleshow/88896856.cms
Life And Style,2022-01-14 16:00:00,Bollywood divas nail the festive look, , ,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/from-deepika-padukone-to-sonakshi-sinha-bollywood-divas-nail-the-festive-look/photostory/88890749.cms
Top Stories,2022-01-14 16:00:00,Covid: Why are more kids getting infected in third wave?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-why-are-more-kids-getting-infected-in-the-third-wave-heres-all-we-know-about-the-symptoms-and-severity/photostory/88895856.cms
India,2022-01-14 16:03:00,"UP assembly election: Adityanath eats at dalit household, targets SP", , ,https://timesofindia.indiatimes.com/india/up-assembly-election-adityanath-eats-at-dalit-household-targets-sp/articleshow/88897233.cms
Sports,2022-01-14 16:08:00,IPL 2022: KKR appoint Bharat Arun as bowling coach, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2022-kkr-appoint-bharat-arun-as-bowling-coach/articleshow/88897345.cms
