Feed,Publish_DT,Title,Summary,Author,Link
Entertainment and Arts,2022-01-05 00:00:00,2nd Place: Chaise Longue enthusiasts Wet Leg,Isle of Wight indie-pop duo Wet Leg finish second on the BBC Sound of 2022 new music list., ,https://www.bbc.co.uk/news/entertainment-arts-59696208?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 00:01:00,Iconic Bangkok station Hua Lamphong reaches the end of the line,Hua Lamphong has seen the start and end of journeys for generations of Thai travellers and tourists alike., ,https://www.bbc.co.uk/news/world-asia-59735955?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 00:01:00,Gandikota: The stunning Indian gorge that resembles the Grand Canyon,"The Gandikota gorge in southern India is believed to be nearly 100,000 years old.", ,https://www.bbc.co.uk/news/world-asia-india-59731622?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 00:02:00,Covid in Scotland: Nicola Sturgeon to give update as cases rise,The number of Covid infections in Scotland has reached record levels in the past week., ,https://www.bbc.co.uk/news/uk-scotland-59872718?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 00:03:00,Covid in Scotland: The challenges facing schools this term,"As the new term begins and Covid cases soar, BBC Scotland looks at the issues facing schools.", ,https://www.bbc.co.uk/news/uk-scotland-59861044?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 00:17:00,Snowbound in Virginia traffic for over 10 hours,One passenger's harrowing journey after heavy snowfall paralysed miles of highway in Virginia., ,https://www.bbc.co.uk/news/world-us-canada-59876423?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 02:10:00,US science teacher arrested for vaccinating 17-year-old student,Police say the teacher is not trained to give vaccines and gave the jab to the boy at her home., ,https://www.bbc.co.uk/news/world-us-canada-59876583?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 02:59:00,China Mobile shares rise in Shanghai debut after US exit,The company delisted in New York after a Trump-era move to restrict investment in Chinese tech firms., ,https://www.bbc.co.uk/news/business-59876503?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 04:42:00,"Ministry of Defence 'failing taxpayers' by wasting £13bn, Labour says",The party highlights numerous cancelled contracts and over-budget projects from the past decade., ,https://www.bbc.co.uk/news/uk-59876757?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 05:32:00,The Papers: 'Ride the wave' and 'testing rules to be relaxed',The papers cover the PM's hope that England can avoid more restrictions and plans to ease staff shortages., ,https://www.bbc.co.uk/news/blogs-the-papers-59875813?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 06:11:00,ITV's Anne: Maxine Peake praised for Hillsborough drama,The actor plays Anne Williams who campaigned for justice after her son died in the 1989 tragedy., ,https://www.bbc.co.uk/news/uk-england-merseyside-59866700?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 06:13:00,"Dog charity Hope Rescue braced for £30,000 monthly vet bill","Pandemic pet buying led to an ""explosion"" in irresponsible breeders uninterested in animal welfare.", ,https://www.bbc.co.uk/news/uk-wales-59839755?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 08:20:00,"Taiwan buys 20,000 bottles of Lithuania rum destined for China","Taiwan later urged locals to buy rum, posting recipes for rum-infused cocktails.", ,https://www.bbc.co.uk/news/world-asia-59877917?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 08:23:00,The Ashes: Watch highlights as England fight back against Australia on rain-affected first day in Sydney,Watch the highlights as England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day in Sydney., ,https://www.bbc.co.uk/sport/av/cricket/59878919?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 08:27:00,The Ashes: England battle hard on rain-affected opening day of Sydney Test,England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day at the Sydney Cricket Ground (SCG)., ,https://www.bbc.co.uk/sport/cricket/59876723?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-05 08:46:00,China investment firm's shares slump after $6.6bn bailout,The firm's former chairman Lai Xiaomin was executed last year after being found guilty of corruption., ,https://www.bbc.co.uk/news/business-59876524?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 08:48:00,Covid 19: Lateral flow tests 'very accurate for positive cases',Doctor Mike Tildesley says that only a subset of PCR tests are currently sent for sequencing., ,https://www.bbc.co.uk/news/health-59878876?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-05 09:11:00,Covid-19: Vulnerable Northern Ireland children to be offered vaccine,The jab is expected to be available for some children aged five to 11 from late January., ,https://www.bbc.co.uk/news/uk-northern-ireland-59875354?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 09:20:00,The Apprentice: Tim Campbell 'honoured' to stand in for Claude Littner,"Francesca Kennedy Wallbank of Surrey is among those vying to win £250,000 investment in the new series.", ,https://www.bbc.co.uk/news/entertainment-arts-59872032?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 10:28:00,US actress Joan Copeland dies aged 99,"The Broadway and TV star, who was also the sister of playwright Arthur Miller, died in her sleep.", ,https://www.bbc.co.uk/news/entertainment-arts-59878349?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-05 10:34:00,Kantar: Shoppers return to supermarkets for festive feasts,"Store visits hit their highest level since March 2020 as consumer confidence returned, research suggests.", ,https://www.bbc.co.uk/news/business-59880116?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 10:52:00,"Tony Blair: Petition to block knighthood tops 700,000 signatures","The ex-PM is accused of war crimes, but Labour leader Sir Keir Starmer says his honour is deserved.", ,https://www.bbc.co.uk/news/uk-politics-59866084?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 10:54:00,North Korea fires suspected ballistic missile into the sea,It follows a number of tests last year and a vow from Kim Jong-un to bolster the North's defences., ,https://www.bbc.co.uk/news/world-asia-59876095?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 10:56:00,Manchester Arena attack: Memorial feature opens to public,"The feature, named Glade of Light, is a lasting tribute to the 22 people killed in the 2017 atrocity.", ,https://www.bbc.co.uk/news/uk-england-manchester-59870203?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 11:00:00,Army officer completes remarkable solo South Pole trek,"Preet Chandi wanted to inspire other Asian women to ""push boundaries"" and leave their comfort zone.", ,https://www.bbc.co.uk/news/uk-england-derbyshire-59869042?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 11:15:00,Djokovic exemption reaction: 'He might get booed when he gets on court',Australians give their views on Novak Djokovic being able to play in the Australian Open., ,https://www.bbc.co.uk/news/world-australia-59878984?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 11:18:00,WW2: D-Day plane restorers aim to fly by end of year,A team of enthusiasts have been restoring the C47 Dakota after it was found at a US scrap yard., ,https://www.bbc.co.uk/news/uk-england-leicestershire-59872952?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 11:19:00,Adelaide International: Ashleigh Barty fights back to beat Coco Gauff,World number one Ashleigh Barty marks her return to the court with a gritty win against American teenager Coco Gauff in Adelaide., ,https://www.bbc.co.uk/sport/tennis/59811349?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 11:30:00,Dakar Rally: France opens terrorism probe into Saudi Arabia blast,The explosion in Saudi Arabia last week badly wounded French rally driver Philippe Boutron., ,https://www.bbc.co.uk/news/world-middle-east-59868726?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 11:39:00,School drops JK Rowling name over trans comments,"The Boswells School says the author's views ""do not align"" with its own policy and beliefs.", ,https://www.bbc.co.uk/news/uk-england-essex-59880493?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 11:40:00,Brexit: Did the EU ban crown marks on pint glasses?,"The government said restoring crown stamps to pints was one of the ""key successes"" of Brexit so far.", ,https://www.bbc.co.uk/news/59868823?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 11:55:00,Gal Gadot says Imagine video was in poor taste,The actress and fellow Hollywood stars recorded a cover of Imagine at the beginning of the pandemic., ,https://www.bbc.co.uk/news/entertainment-arts-59879071?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 12:07:00,Daniel Kawczynski MP defends £22k Polish lessons,"Daniel Kawczynski claimed in a 2019 tweet he was ""almost fluent"" in the language.", ,https://www.bbc.co.uk/news/uk-england-shropshire-59873117?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 12:08:00,Kazakhstan unrest: Almaty mayor's office stormed in protest,Protests over fuel prices are raging for a second day despite a state of emergency in some areas., ,https://www.bbc.co.uk/news/world-asia-59876093?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 12:09:00,Bird flu in Lincolnshire: One million culled in bid to halt spread,Lincolnshire is a bird flu hot-spot during the largest outbreak of infections England has known., ,https://www.bbc.co.uk/news/uk-england-lincolnshire-59878040?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 12:13:00,Covid: Hospitality 'in peril' without extra money after Christmas,"Without extra money and lighter Covid restrictions businesses will be in ""peril"", UK Hospitality Cymru says.", ,https://www.bbc.co.uk/news/uk-wales-59877890?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 12:16:00,Kosovo bans cryptocurrency mining after blackouts,The Balkan country is enforcing blackouts amid an electricity shortage caused by high global prices., ,https://www.bbc.co.uk/news/world-europe-59879760?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 12:39:00,John Deere unveils automated tractor at CES show,Farm equipment marker John Deere shows off a tractor that can till a field on its own., ,https://www.bbc.co.uk/news/technology-59881888?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 12:46:00,Domestic abuse: 'I stabbed my mother's boyfriend as he beat her',An Aberdeen councillor speaks out about the domestic abuse he witnessed as a child., ,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-59823531?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 12:48:00,Novak Djokovic: Australian Open vaccine exemption ignites backlash,"It is a ""disgrace"" that Novak Djokovic can enter the country for the Australian Open, locals say.", ,https://www.bbc.co.uk/news/world-australia-59876203?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 13:22:00,Covid-19: PCR test not needed to confirm a positive lateral flow,It comes as pharmacists warn the demand for lateral flow tests is currently outstripping supply., ,https://www.bbc.co.uk/news/uk-northern-ireland-59879280?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 13:34:00,Carabao Cup: Arsenal v Liverpool postponed because of severe Covid outbreak at Anfield,"Liverpool's Carabao Cup semi-final first leg at Arsenal on Thursday is postponed because of a ""severe outbreak of Covid"" at the Anfield club.", ,https://www.bbc.co.uk/sport/football/59883780?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 13:40:00,Dame Maureen Lipman questions casting Dame Helen Mirren for Jewish role,Dame Maureen says fellow actress Dame Helen should not be portraying ex Israeli PM Golda Meir., ,https://www.bbc.co.uk/news/entertainment-arts-59878356?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 13:50:00,Wordle creator promises viral game will stay simple and ad-free,"The game is the antithesis of ad-laden, attention-grabbing mobile apps, says creator Josh Wardle.", ,https://www.bbc.co.uk/news/technology-59881512?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 13:58:00,North East Ambulance Service: Patients asked to take lift to hospital,Suspected stroke victims are among those who may be advised to make their own way to help., ,https://www.bbc.co.uk/news/uk-england-59880089?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-05 14:53:00,Coronavirus pandemic: Antarctic outpost hit by Covid-19 outbreak,Eleven staff members at the station were infected but officials say the situation is not serious., ,https://www.bbc.co.uk/news/world-europe-59848160?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 14:53:00,Covid: Father's regret at not having jab after Christmas in hospital,"Andy Pugh, from Worcester, spent Christmas in intensive care after declining the Covid vaccine.", ,https://www.bbc.co.uk/news/uk-england-hereford-worcester-59880788?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 15:17:00,Omicron: When can I have a booster jab and how do I book one?,Booster numbers have reached record levels in the fight against the Omicron variant., ,https://www.bbc.co.uk/news/health-55045639?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 15:38:00,Covid: PCR not needed after positive lateral flow under new plans,"The rule change will take effect across the UK within days, the UK Health Security Agency says.", ,https://www.bbc.co.uk/news/uk-59878823?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 15:47:00,North Shropshire MP wants talks with Sajid Javid on 'ambulance crisis',Helen Morgan was sworn in as an MP on Wednesday after victory in the North Shropshire by-election., ,https://www.bbc.co.uk/news/uk-england-shropshire-59886060?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 16:06:00,Covid: Scottish self-isolation period cut to seven days,The move to cut the isolation period from 10 days brings Scotland into line with the rest of the UK., ,https://www.bbc.co.uk/news/uk-scotland-59880007?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 16:07:00,PMQs: Johnson and Blackford on payments to poorer children,Ian Blackford calls on the prime minister to match Scotland’s child payment to reduce child poverty across the UK., ,https://www.bbc.co.uk/news/uk-politics-59881351?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 16:31:00,"Covid: PM says Plan B stays, as England sees fastest growth in cases",Boris Johnson tells the Commons the measures will remain in England to ease the strain on the NHS., ,https://www.bbc.co.uk/news/uk-politics-59886783?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 16:36:00,Covid: Labour's Angela Rayner responds to PM's Plan B statement,"Angela Rayner says if Labour hadn't backed Plan B, the NHS would be facing even greater pressures.", ,https://www.bbc.co.uk/news/uk-politics-59886864?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 16:37:00,Covid: Greater Manchester hospitals cancel surgery as NHS pressures mount,Some non-urgent surgery is being halted at 17 Greater Manchester hospitals due to staffing shortages., ,https://www.bbc.co.uk/news/uk-england-manchester-59878179?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 16:41:00,"South Africa's Zondo commission report: Scandal, bullying and fear",A report reveals how a business family allegedly secured control of South Africa under ex-President Zuma., ,https://www.bbc.co.uk/news/world-africa-59880624?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-05 16:48:00,Antibiotic-resistant superbug evolved on hedgehogs,"A type of MRSA evolved naturally on the skin of wild hedgehogs some 200 years ago, scientists say.", ,https://www.bbc.co.uk/news/science-environment-59883336?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 17:02:00,PMQs: Saville Roberts on Covid rules and care home visits,Liz Saville Roberts tells the prime minister she fears Covid restrictions could mean she will not be able to visit her mother when she moves into a care home., ,https://www.bbc.co.uk/news/uk-politics-59881352?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 17:03:00,Why BlackBerry held the tiny keys to my heart,The classic smartphone's life comes to an end on 4 January as the firm switches off support., ,https://www.bbc.co.uk/news/technology-59859817?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 17:19:00,Sir Keir Starmer tests positive for Covid for a second time,"Labour's leader misses Prime Minister's Questions, with deputy Angela Rayner filling in for him.", ,https://www.bbc.co.uk/news/uk-politics-59880263?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 17:30:00,Vodafone and EE delay EU roaming charges return,Vodafone joins EE in delaying its planned January date for EU roaming charges., ,https://www.bbc.co.uk/news/technology-59881892?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-05 17:33:00,"Covid: Exams need to be Covid-safe and fair, union says",A teaching union in Wales says any decisions over exams should not be taken at the last minute., ,https://www.bbc.co.uk/news/uk-wales-59874030?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 18:06:00,Alli Simpson 'lucky to be alive' after diving accident,Australian actress Alli Simpson broke her neck diving into a pool and also tested positive for Covid., ,https://www.bbc.co.uk/news/entertainment-arts-59887801?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 18:19:00,Covid: Boris Johnson confirms Plan B rules to continue for three weeks,"Hospital admissions are rising, says the PM - as figures show one in 15 people had Covid on New Year's Eve.", ,https://www.bbc.co.uk/news/uk-59886078?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 18:43:00,NI Protocol: Sinn Féin 'will veto' move to halt Brexit border checks,Edwin Poots will bring a paper to ministers over legal action claiming border checks are unlawful., ,https://www.bbc.co.uk/news/uk-northern-ireland-59887841?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 18:52:00,Lord Ahmed: Former peer guilty of child sex offences,Lord Ahmed of Rotherham is convicted of assaulting a young boy and a girl's attempted rape., ,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59607283?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 19:07:00,Italian mafia boss caught after Google Maps sighting in Spain,"Gioacchino Gammino had been on the run for two decades, but was spotted in Spain on Google Maps.", ,https://www.bbc.co.uk/news/world-europe-59884803?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 20:54:00,Grammy Awards 2022: Omicron postpones music's biggest night,"A new date for the music industry celebration in Los Angeles will be announced soon, organisers say.", ,https://www.bbc.co.uk/news/entertainment-arts-59889228?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 21:57:00,Covid: French uproar as Macron vows to 'piss off' unvaccinated,"The president vows to make life difficult for the unjabbed, but opponents condemn his language.", ,https://www.bbc.co.uk/news/world-europe-59873833?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 22:05:00,PMQs: Labour's Angela Rayner steps up call for 5% energy bill VAT cut,"Angela Rayner says rising living costs are hitting families hard, but the PM insists help is available.", ,https://www.bbc.co.uk/news/uk-politics-59886030?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 22:28:00,Covid: Pre-departure travel tests to be scrapped,"Pre-departure tests for travellers to England will be scrapped from Friday, the government says.", ,https://www.bbc.co.uk/news/business-59876063?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 22:39:00,Cost of living: Government discusses fuel bill support,Targeted energy cost support is emerging as the favourite option to tackle the cost of living crisis., ,https://www.bbc.co.uk/news/business-59889628?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 23:03:00,Ghislaine Maxwell: Lawyers call for retrial over juror comments,A juror at the trial said he shared his own experience of sexual abuse to sway other jurors., ,https://www.bbc.co.uk/news/world-us-canada-59884806?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 23:55:00,Ros Atkins On... Novak Djokovic and Australia,"As Australia cancels the tennis star's visa on his arrival in Melbourne, Ros Atkins looks at how we got here.", ,https://www.bbc.co.uk/news/world-australia-59888675?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-05 23:59:00,"Drivers overcharged by £5m a day for petrol, claims RAC",The RAC accuses petrol retailers of ripping off motorists by not passing on wholesale price cuts., ,https://www.bbc.co.uk/news/business-59886270?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 00:00:00,PinkPantheress wins BBC Sound Of 2022,PinkPantheress has been named as the winner of this year's BBC Sound Of poll., ,https://www.bbc.co.uk/news/entertainment-arts-59886693?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 00:00:00,"Electric car sales soar, but chip shortage hits market","Electric cars sales surged last year, but the SMMT warns that charging infrastructure needs investment.", ,https://www.bbc.co.uk/news/business-59887024?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 00:00:00,PinkPantheress made hits from her bedroom - now she's won the BBC Sound Of 2022,PinkPantheress hit the charts from her bedroom. Now she's been named the UK's most promising new star., ,https://www.bbc.co.uk/news/entertainment-arts-59733291?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 00:04:00,Caviar sales soar as more people get a taste for posh fish eggs,Global producers of caviar say that demand has soared since the first lockdown., ,https://www.bbc.co.uk/news/business-59865832?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 00:08:00,Ukraine crisis: EU looks for role in Russian row with West,Tensions flare over eastern Ukraine and European leaders fear being frozen out of US-Russia talks., ,https://www.bbc.co.uk/news/world-europe-59878710?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 00:14:00,Synovial sarcoma diagnosis: Encouraging others to trust their instincts,"A rare cancer diagnosis after finding a lump in her knee means Jo Georgiou, 31, needs a leg amputation.", ,https://www.bbc.co.uk/news/uk-england-london-59875053?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 01:01:00,‘Is this America?’ On duty during the Capitol riot,Capitol Police officer Harry Dunn recalls the moment he thought he may get shot by rioters., ,https://www.bbc.co.uk/news/world-us-canada-59888868?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 01:06:00,'A nation in decline' - how the world saw Capitol riot,"BBC reporters from China, Canada and Germany assess how the rest of the world saw America's dark day.", ,https://www.bbc.co.uk/news/world-us-canada-59888870?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 01:17:00,China: Is it burdening poor countries with unsustainable debt?,"China has become a big lender to poorer countries, and there's been criticism of its approach.", ,https://www.bbc.co.uk/news/59585507?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 02:01:00,Capitol riot: What happened to these rioters?,The Capitol invaders whose pictures came to define the chaos of that day have all been rounded up., ,https://www.bbc.co.uk/news/world-us-canada-59887551?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-06 02:40:00,Farmers could be paid for post-Brexit 'rewilding' land changes,"""Radical plans"" could see large areas of land in England turned into nature reserves.", ,https://www.bbc.co.uk/news/science-environment-59886350?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 03:19:00,Capitol riot anniversary: What QAnon followers believe now,Shedding a light on the followers of the QAnon conspiracy theory one year since the US Capitol riots., ,https://www.bbc.co.uk/news/world-us-canada-59888867?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 03:47:00,Capitol riot: Biden to blame Trump for 'carnage' one year on,"On the attack's anniversary, Mr Biden will say his predecessor holds ""singular responsibility"".", ,https://www.bbc.co.uk/news/world-us-canada-59889760?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 04:30:00,Taiwan setting up $200m Lithuania fund amid China row,China downgraded its diplomatic relations with Lithuania after Taiwan opened a de facto embassy there., ,https://www.bbc.co.uk/news/business-59890338?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 04:54:00,"North Korea successfully tested hypersonic missile, says report","State media KNCA said the missile from yesterday's launch had ""precisely hit"" its target.", ,https://www.bbc.co.uk/news/world-asia-59876989?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 05:10:00,Xi'an: The messy cost of China's Covid lockdown playbook,"With stories of starvation and deaths, has anything been learnt from two years of strict measures?", ,https://www.bbc.co.uk/news/world-asia-china-59890533?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 06:00:00,Census 1921 - 100-year-old secrets revealed,Digitised pages of the 1921 Census reveal glimpses of the lives of the 38 million people living in England and Wales a century ago., ,https://www.bbc.co.uk/news/uk-59879470?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 06:03:00,The Ashes: Stuart Broad dismisses Pat Cummins after review,England's Stuart Broad dismisses Australia captain Pat Cummins with a bouncer after a lengthy review., ,https://www.bbc.co.uk/sport/av/cricket/59891430?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 06:06:00,India PM Narendra Modi trapped on Punjab flyover in security breach,The Indian PM cut short a visit to Punjab after protesting farmers blocked his convoy's route., ,https://www.bbc.co.uk/news/world-asia-india-59856628?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 07:51:00,"The man who ran all of Glasgow's 6,000 streets","Michael Shanks has run 6,000 Glasgow streets but says he is more of an explorer than an athlete.", ,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59768975?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 08:03:00,Khawaja's ton puts Australia in control on second day of fourth Ashes Test - highlights & report,Usman Khawaja scores a classy century to put Australia on top as England toil on the second day of the fourth Ashes Test in Sydney., ,https://www.bbc.co.uk/sport/cricket/59890119?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 08:09:00,"Fix NHS staffing crisis to tackle waiting lists backlog, warn MPs","The government needs to wake up to the scale of the problem, says a report from a committee of MPs.", ,https://www.bbc.co.uk/news/health-59888785?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 08:18:00,The Ashes: Watch highlights as Usman Khawaja's century puts Australia on top against England,Watch highlights as Usman Khawaja scores a classy century to put Australia on top against England on day two of the fourth Ashes Test., ,https://www.bbc.co.uk/sport/av/cricket/59891436?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 08:47:00,Bulli Bai app: Fourth man held over auction of Muslim women,Police suspect the 20-year-old to be the creator of the app that targets Muslim women., ,https://www.bbc.co.uk/news/world-asia-india-59891036?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 09:05:00,Extern NI payments suspended over 'irregularities',"The Department of Economy is said to be investigating the charity, the Nolan Show can reveal.", ,https://www.bbc.co.uk/news/uk-northern-ireland-59886779?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 09:23:00,Shapps: No PCR needed for asymptomatic Covid cases,Grant Shapps says the government is confident that lateral flow tests are accurate enough., ,https://www.bbc.co.uk/news/uk-59892934?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 09:25:00,Covid-19: Hundreds of maskless London Underground passengers fined,Compulsory face coverings were reinstated amid rising concerns about the Omicron variant., ,https://www.bbc.co.uk/news/uk-england-london-59893269?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 10:20:00,Novak Djokovic: The twists and turns of his Australia mess,What was meant to be the start of a new year of tennis glory has turned into a diplomatic storm., ,https://www.bbc.co.uk/news/world-australia-59890943?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 10:39:00,'It doesn't matter what bowlers you play if you're out for 140' - Broad on England batting woes,"Stuart Broad says it ""doesn't matter"" which bowlers England play if they fail to post big first-innings scores.", ,https://www.bbc.co.uk/sport/cricket/59879521?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 10:49:00,Afcon 2021: Everything you need to know about tournament in Cameroon,"Dates, favourites and everything else you need to know about the Africa Cup of Nations, which kicks off in Cameroon on Sunday.", ,https://www.bbc.co.uk/sport/africa/59698986?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 10:55:00,Platinum Jubilee: The Queen depicted on horseback on commemorative coin,"The coin's artwork was personally approved by the Queen and represents her ""fondness for nature"".", ,https://www.bbc.co.uk/news/uk-wales-59883165?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 10:55:00,MP Margaret Ferrier to face trial on Covid rule-breach charge,She denies travelling between Glasgow and London knowing she had symptoms of coronavirus., ,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59894859?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 11:24:00,Kew scientists name new tree after Leonardo DiCaprio,The tree grows only in an African rainforest the actor and conservationist helped save from logging., ,https://www.bbc.co.uk/news/science-environment-59888755?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 11:29:00,Covid-19: More than 100 test positive on an Italy-India flight,They were among 179 passengers on the flight from Milan which landed in Amritsar on Wednesday., ,https://www.bbc.co.uk/news/world-asia-india-59894989?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 11:30:00,Nadal says Djokovic could be playing 'without a problem' if he wanted to,"Rafael Nadal says he feels sorry for Novak Djokovic after he was denied entry to Australia, but adds the world number one could be playing ""without a problem"" if he had wanted to.", ,https://www.bbc.co.uk/sport/tennis/59892388?at_medium=RSS&at_campaign=KARANGA
