Feed,Publish_DT,Title,Summary,Author,Link
Health,2022-01-14 12:41:00,Norfolk brain cancer mother to return home from the US,"The family says they will have the ""biggest party ever"" for Kylie Weatherby, who had twins in May.", ,https://www.bbc.co.uk/news/uk-england-norfolk-59950421?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 12:47:00,Burnley game with Leicester game postponed because of Covid-19 and injuries,Burnley's game at home against Leicester City on Saturday is postponed because of Covid-19 cases and injuries within the Turf Moor side's camp., ,https://www.bbc.co.uk/sport/football/59995287?at_medium=RSS&at_campaign=KARANGA
World,2022-01-14 12:47:00,Novak Djokovic: Australia cancels tennis star's visa,The immigration minister says the unvaccinated tennis star may pose a public health risk., ,https://www.bbc.co.uk/news/world-australia-59991762?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 12:53:00,Government claims to 'close second homes loophole',"Former Cornwall MP says the proposed measures are ""limp"" and ""will have zero effect"".", ,https://www.bbc.co.uk/news/uk-england-cornwall-59995877?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 12:59:00,Claudia Webbe: Boyfriend of MP may be called at conviction appeal,A court hears Lester Thomas may give evidence as Claudia Webbe seeks to overturn her conviction., ,https://www.bbc.co.uk/news/uk-england-leicestershire-59996463?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 13:07:00,Empty Sheffield John Lewis to be wrapped in £100k hoarding,Three options for the Sheffield city centre building are revealed in a new public consultation., ,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59995771?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-14 13:10:00,Andy Murray beats Reilly Opelka to reach Sydney Tennis Classic final but Dan Evans out,Britain's Andy Murray fights back to beat Reilly Opelka at the Sydney Tennis Classic and reach his first ATP Tour level final since 2019., ,https://www.bbc.co.uk/sport/tennis/59992967?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-14 13:25:00,Milton Keynes couple Ron and Joyce Bond celebrate 81-year marriage,"Ron and Joyce Bond, aged 102 and 100, say the key to their long marriage is ""give and take"".", ,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-59979000?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-14 13:31:00,Babies in England hospitals with Omicron as a precaution,"The virus is causing some to develop fevers but not serious illness, experts say.", ,https://www.bbc.co.uk/news/health-59978516?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 13:43:00,Why the Scottish Tory leader wants to oust Boris Johnson,The nightmare scenario for Douglas Ross is that Boris Johnson's premiership survives the party scandal., ,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-59998105?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-14 13:49:00,Extinction Rebellion: Jury clears protesters dragged off train roof,"Two priests who climbed an top of a rush-hour train thank jurors for ""seeing the bigger picture"".", ,https://www.bbc.co.uk/news/uk-england-london-59996870?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 13:51:00,How many Covid lockdown parties were held in Downing Street?,"The prime minister has apologised for attending Downing Street drinks during lockdown, how many other gatherings were there?", ,https://www.bbc.co.uk/news/uk-politics-59952395?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-14 14:02:00,Energy firm E.On apologises for sending socks to customers,It is the second energy supplier in a week to admit to a marketing gaffe as customers face rocketing bills., ,https://www.bbc.co.uk/news/business-59995938?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 14:22:00,Sutton Coldfield Tories vote unanimously against PM,The Royal Sutton Coldfield Conservative Association has withdrawn its support from Boris Johnson., ,https://www.bbc.co.uk/news/uk-england-birmingham-59993504?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-14 14:26:00,Bafta Film Awards: Can Rebel Wilson save the 2022 awards season?,The actress is due to host the Bafta Film Awards in February in an effort to boost viewing figures., ,https://www.bbc.co.uk/news/entertainment-arts-59993352?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-14 14:42:00,REvil ransomware gang arrested in Russia,Russian authorities dismantle the notorious cyber-crime gang at the request of the United States., ,https://www.bbc.co.uk/news/technology-59998925?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 15:09:00,Eddie the Eagle's Olympic jump recreated in giant ice sculpture,Two artists recreate the Winter Olympian's famous ski jumping effort in 100 tonnes of snow., ,https://www.bbc.co.uk/news/uk-england-leeds-59985266?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-14 15:09:00,YouTube rich list: MrBeast was the highest-paid star of 2021,"Between them, the 10 highest-paid YouTubers raked in $300m last year.", ,https://www.bbc.co.uk/news/entertainment-arts-59987711?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 15:32:00,Brexit: NI Protocol talks to intensify next week,"The EU and UK are set for intensified negotiations as the foreign secretary hails ""cordial"" talks.", ,https://www.bbc.co.uk/news/uk-northern-ireland-59985026?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 16:02:00,What Covid tests do I need to travel abroad?,France is softening its entry requirements for vaccinated travellers from the UK., ,https://www.bbc.co.uk/news/explainers-52544307?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-14 16:10:00,"Ukraine cyber-attack: Russia to blame for hack, says Kyiv","About 70 Ukrainian government websites were targeted, including the foreign and energy ministries.", ,https://www.bbc.co.uk/news/world-europe-59992531?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 16:11:00,Covid rules: What are the restrictions in your area?,Use our search tool to find out about coronavirus rules and restrictions where you live., ,https://www.bbc.co.uk/news/uk-54373904?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-14 16:11:00,Space travel destroys red blood cells faster than on Earth,Tim Peake's red blood cells were studied alongside 13 other astronauts during his spell in space., ,https://www.bbc.co.uk/news/health-59996331?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 16:14:00,Gary Neville: Ex-England footballer joins Labour Party,The ex-Manchester United captain is publicly welcomed to the party by two shadow cabinet ministers., ,https://www.bbc.co.uk/news/uk-england-manchester-59998941?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-14 17:08:00,What’s really going on with Covid deaths data?,"A bigger proportion of deaths recorded in the daily data are people who died with Covid, rather than from it.", ,https://www.bbc.co.uk/news/health-60000391?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-14 17:10:00,Covid in Wales: Restrictions to ease after Omicron peak,"Restrictions will lift gradually, with sports fans returning, followed by hospitality back to normal.", ,https://www.bbc.co.uk/news/uk-wales-politics-59984873?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-14 17:19:00,'High confidence' Omicron is less severe in UK,Health advisors say vaccines give them confidence that most people will not become severely ill with Covid., ,https://www.bbc.co.uk/news/health-59999698?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-14 17:21:00,"Number of Covid deaths in Scotland passes 10,000","A further 41 people have died within 28 days of testing positive for the virus, according to latest figures.", ,https://www.bbc.co.uk/news/uk-scotland-59999839?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-14 17:25:00,"GCSEs: Flintshire boy, nine, passes maths exam","Leonardo has ""the type of mind Nasa employs"" after passing the exam seven years early.", ,https://www.bbc.co.uk/news/uk-wales-60000819?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 17:32:00,Single page of Spider-Man comic sells for over $3.3m,An auction house in Dallas erupted into cheers when the record-smashing bid won out., ,https://www.bbc.co.uk/news/world-us-canada-60002289?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-14 17:45:00,"Covid: Daily cases drop below 100,000, and No 10 apologises to Queen",Five things you need to know about the coronavirus pandemic this Friday evening., ,https://www.bbc.co.uk/news/uk-59999786?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-14 18:11:00,What titles is Prince Andrew losing?,Prince Andrew's military titles and royal patronages have been returned to the Queen, ,https://www.bbc.co.uk/news/explainers-59993936?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 18:17:00,"Downing Street parties: How many wine bottles fit in a suitcase, and other questions","We know some details about Downing Street drinks, but what other questions need answering?", ,https://www.bbc.co.uk/news/uk-politics-59959622?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 19:08:00,Ex-Covid taskforce head Kate Josephs apologises for leaving drinks,Former Cabinet Office official Kate Josephs confirms the 2020 event was held despite restrictions., ,https://www.bbc.co.uk/news/uk-england-60001927?at_medium=RSS&at_campaign=KARANGA
World,2022-01-14 19:18:00,Ashling Murphy: Vigils across Ireland for murdered teacher,"Ashling Murphy's family are said to be ""overwhelmed by the national outpouring of support"".", ,https://www.bbc.co.uk/news/world-europe-59991850?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 19:22:00,Downing Street apologises to Queen over lockdown parties,"Two staff get-togethers took place in April last year, the night before Prince Philip's funeral.", ,https://www.bbc.co.uk/news/uk-politics-59997364?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-14 20:27:00,Jailed 'Pharma Bro' Martin Shkreli ordered to repay $64m,Martin Shkreli has also been barred from the US pharmaceutical industry for life., ,https://www.bbc.co.uk/news/business-60001147?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 20:48:00,Minister: Boris Johnson needs to change his behaviour,Guy Opperman says Boris Johnson needs to change amid No 10 party row., ,https://www.bbc.co.uk/news/uk-politics-60001986?at_medium=RSS&at_campaign=KARANGA
World,2022-01-14 21:14:00,Russia-Ukraine: US warns of 'false-flag' operation,"Russia is plotting to stage acts of provocation to create a pretext to invade Ukraine, a US official says.", ,https://www.bbc.co.uk/news/world-europe-59998988?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-14 22:44:00,Downing Street party: Minister who lost babies in pandemic criticises Boris Johnson,Pensions minister Guy Opperman says Boris Johnson's behaviour is not acceptable and he needs to change., ,https://www.bbc.co.uk/news/uk-politics-60004098?at_medium=RSS&at_campaign=KARANGA
World,2022-01-14 23:57:00,Canadian doctor delivers 'Miracle' baby on flight,A plane erupts in applause as a Canadian doctor delivers a baby on a flight to Uganda., ,https://www.bbc.co.uk/news/world-us-canada-60004658?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 00:01:00,Kazakhstan: Who sparked deadly violence?,"Authorities are blaming ""armed extremists"" for the clashes, in which dozens are thought to have been killed.", ,https://www.bbc.co.uk/news/world-asia-59999612?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 00:02:00,Met Police mistakenly Tasered London pensioner in his home,Roy Morton was Tasered in his home by police hunting a man who looked nothing like him., ,https://www.bbc.co.uk/news/uk-england-london-60003253?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 00:03:00,The woman who rowed solo across the Atlantic,"Tori Murden McClure almost died when she tried to row the Atlantic solo, but she went back to sea.", ,https://www.bbc.co.uk/news/stories-59997286?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-15 00:03:00,Covid: 'We're so proud of how Bertie bounced back',"A five-year-old boy with autism is now thriving at school, despite the impact of lockdown.", ,https://www.bbc.co.uk/news/uk-england-leicestershire-59952726?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-15 00:10:00,Tesla starts accepting once-joke cryptocurrency Dogecoin,Elon Musk's plans send the value of the cryptocurrency soaring., ,https://www.bbc.co.uk/news/business-60001144?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-15 00:17:00,Plans to protect England's national parks set out,The government proposals also aim to ensure landscapes play a key role in tackling climate change., ,https://www.bbc.co.uk/news/uk-60003332?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 00:33:00,Prince Andrew: Ruthless royals move to limit the damage,The Royal Family has tried to distance itself from the allegations facing Prince Andrew., ,https://www.bbc.co.uk/news/uk-59916864?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-15 01:36:00,Rust shooting: Alec Baldwin turns phone over to investigators,"Cinematographer Halyna Hutchins was shot while filming the movie Rust, starring Mr Baldwin.", ,https://www.bbc.co.uk/news/world-us-canada-60006166?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-15 02:01:00,Omega Mart: Where art meets escape room,BBC Click's Chris Fox visits a hi-tech art experience in Las Vegas., ,https://www.bbc.co.uk/news/technology-59998929?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-15 02:02:00,Remi Wolf is casually rewriting the rules of pop music,The former downhill skier and American Idol contestant is making some of pop's most exuberant songs., ,https://www.bbc.co.uk/news/entertainment-arts-59966722?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 02:02:00,MH17: Families' quest for hope years after Ukraine air disaster,"Since flight MH17 was shot down over Ukraine, victims' families have been on a difficult journey.", ,https://www.bbc.co.uk/news/world-europe-59979885?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-15 02:03:00,How a colossal block of ice became an obsession,"Artist Kevin Eason won't ever see his favourite iceberg up close, but he's come to know it so well.", ,https://www.bbc.co.uk/news/science-environment-59998703?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 02:03:00,Letter from Africa: Desmond Tutu's funeral re-imagined Ghana-style,"Ghanaians were shocked by the archbishop's modest funeral and speedy burial, writes Elizabeth Ohene.", ,https://www.bbc.co.uk/news/world-africa-59981331?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-15 02:09:00,Week in pictures: 8 - 14 January 2022,"A selection of powerful images from all over the globe, taken this week.", ,https://www.bbc.co.uk/news/in-pictures-59995396?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 05:57:00,Newspaper headlines: PM in 'last chance saloon' as he 'plots fightback',Fallout from the latest allegations of parties at Downing Street during lockdown dominate the front pages., ,https://www.bbc.co.uk/news/blogs-the-papers-60004637?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 06:22:00,Los Angeles railway littered with thousands of parcels stolen from trains,The tracks have been cleared multiple times over the last three months as thieves target trains., ,https://www.bbc.co.uk/news/world-us-canada-60006306?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 06:53:00,Organ donation: Kidney transplant patient saved by police,Police rescue a Galway couple whose car broke down travelling to Belfast for an urgent operation., ,https://www.bbc.co.uk/news/uk-northern-ireland-59973294?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-15 07:07:00,Covid coma pregnancy: Wolverhampton mum 'devastated' to lose son,The mum-to-be from Wolverhampton said she was so unwell she did not know her baby was stillborn., ,https://www.bbc.co.uk/news/uk-england-birmingham-59996683?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 09:04:00,Team GB curler Hugh Nibloe: From dominoes to the Winter Paralympics,Curler Hugh Nibloe recounts his journey from an MS diagnosis to being part of Team GB in Beijing., ,https://www.bbc.co.uk/news/uk-scotland-south-scotland-59980934?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 09:28:00,Bipin Rawat: Bad weather caused India's top commander's chopper crash,"Bad weather was behind the helicopter crash that killed General Bipin Rawat, authorities say.", ,https://www.bbc.co.uk/news/world-asia-59975540?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 09:42:00,Terry Christian welcomed back on return to BBC Radio Derby,The presenter will be marking the 40th anniversary of his groundbreaking music show., ,https://www.bbc.co.uk/news/uk-england-derbyshire-59997012?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 09:50:00,Man killed mother and injured brother in Crowlas knife attack,"Jacob Poynton-Whiting, 22, has now been detained in a psychiatric hospital.", ,https://www.bbc.co.uk/news/uk-england-cornwall-59996948?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 10:02:00,Swansea: Hairdryer safety alert after house fire,Firefighters issue a warning after a hairdryer left on clothing is believed to have started a blaze., ,https://www.bbc.co.uk/news/uk-wales-60007180?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-15 10:05:00,Ex-supermarket boss Lord Sainsbury of Preston Candover dies at 94,"The company's current chief executive described John Sainsbury as a ""shopkeeper to his core"".", ,https://www.bbc.co.uk/news/uk-60003334?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 10:12:00,Avanti cuts West Coast trains due to staff Covid absences,Rail operator Avanti West Coast says it will be reviewing the services weekly., ,https://www.bbc.co.uk/news/uk-england-manchester-59989927?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-15 10:29:00,Tory MP asked: Why don't you wait for what Sue Gray says?,Tory MP Andrew Bridgen says the prime minister has no moral authority to lead the country., ,https://www.bbc.co.uk/news/uk-politics-60007092?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-15 11:25:00,"Lead or step aside, senior Tory Tobias Ellwood tells Boris Johnson","Tobias Ellwood says ""we need leadership"" as MPs are inundated with messages about Downing Street parties.", ,https://www.bbc.co.uk/news/uk-politics-60005134?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-15 11:54:00,England collapse again as Australia take charge of final Ashes Test,England's batting again crumples before Australia lost late wickets on the second day of the fifth Ashes Test in Hobart., ,https://www.bbc.co.uk/sport/cricket/60006663?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-15 12:29:00,The Ashes: Australia in charge as England collapse again - highlights,Watch highlights as 17 wickets fall as England struggle with the bat once again on the second day of the fifth Ashes Test in Hobart., ,https://www.bbc.co.uk/sport/av/cricket/60007224?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-15 12:40:00,Watch best shots as Andy Murray loses to Aslan Karatsev in Sydney Classic final,Watch the best shots as Andy Murray's bid for a first ATP title since October 2019 ends in a straight-set defeat by Russian Aslan Karatsev in the Sydney Classic final., ,https://www.bbc.co.uk/sport/av/tennis/60008932?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 12:58:00,Antony Worrall Thompson denies being 'anti-vax' despite pub sign,A poster saying unvaccinated people are welcome is displayed at a pub run by Antony Worrall Thompson., ,https://www.bbc.co.uk/news/uk-england-oxfordshire-60001532?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-15 13:27:00,Covid: Coastguard set for busy staycation summer in 200th year,Rescue crews had their busiest year in 2021 but expect more emergency shouts in a landmark year., ,https://www.bbc.co.uk/news/uk-wales-59952462?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 14:07:00,Covid in Scotland: 'Cause for optimism' in case rate data,"A health expert says the slowdown in coronavirus cases gives ""cause for optimism"" but the NHS is not ""out of the woods yet"".", ,https://www.bbc.co.uk/news/uk-scotland-60008234?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 14:08:00,US man who faked death found alive in Glasgow,"Nicholas Rossi, using the alias Arthur Knight, was arrested in hospital while being treated for Covid.", ,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59988720?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 14:21:00,Novak Djokovic: Tennis star detained ahead of deportation appeal,The tennis star will hear on Sunday whether he can stay in the country and compete unvaccinated., ,https://www.bbc.co.uk/news/world-australia-60004874?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 14:43:00,"Rhamero West: Man, 19, charged with stabbed student's murder","Rhamero West, 16, died after being chased through the streets in Old Trafford in September.", ,https://www.bbc.co.uk/news/uk-england-manchester-59989934?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 14:50:00,Virat Kohli steps down as India Test captain,Virat Kohli steps down as captain of India men's Test team after a record 68 matches as skipper., ,https://www.bbc.co.uk/sport/cricket/59999080?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 14:55:00,Manchester City 1-0 Chelsea: Kevin de Bruyne strike sends Premier League leaders 13 points clear,Kevin de Bruyne's magnificent second-half strike earns Premier League leaders Manchester City a deserved victory over second-placed Chelsea at Etihad Stadium., ,https://www.bbc.co.uk/sport/football/59918926?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 15:04:00,Tottenham v Arsenal: North London derby postponed because of player absences,Arsenal's north London derby against Tottenham on Sunday is postponed because the Gunners do not have enough available players to field a side., ,https://www.bbc.co.uk/sport/football/60003930?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 15:22:00,Dual mandates: Most parties oppose return of MPs sitting in Stormont,"Sinn Féin, UUP, SDLP and Alliance all come out against move to allow MPs to sit in the NI Assembly.", ,https://www.bbc.co.uk/news/uk-northern-ireland-60009373?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 15:48:00,"Family's shock at boy, 3, found wandering streets in school time",An investigation is under way after little Miles was found walking alone after leaving his school., ,https://www.bbc.co.uk/news/uk-wales-60009975?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 15:52:00,Children pelt police with missiles in Manchester violence,"The disturbance in Manchester city centre involved around 100 schoolchildren, police said.", ,https://www.bbc.co.uk/news/uk-england-manchester-60008985?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 15:56:00,Tsunami hits Tonga after giant volcano eruption,Residents report water crashing through homes as ash rained down from the sky., ,https://www.bbc.co.uk/news/world-asia-60007119?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 16:24:00,Man who had pig heart transplant was guilty of 1988 stabbing,"David Bennett once stabbed a man seven times leaving him paralysed, it has been revealed.", ,https://www.bbc.co.uk/news/world-us-canada-60010155?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 16:37:00,Prince Andrew's lawyers say accuser may have false memories,Court documents say the Duke of York wants to question Virginia Giuffre's psychologist and husband., ,https://www.bbc.co.uk/news/uk-60005128?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-15 17:03:00,Covid in Wales: Rules easing welcomed by sports clubs,Up to 500 people are allowed to attend outdoor events from Saturday as Wales' Covid rules ease., ,https://www.bbc.co.uk/news/uk-wales-60001785?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-15 17:10:00,Marmite-owner Unilever makes three bids for GSK consumer goods arm,"GlaxoSmithKline rejected three offers, saying they ""undervalued"" its consumer goods business.", ,https://www.bbc.co.uk/news/business-60009645?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-15 17:37:00,Kate Josephs: Sheffield Council boss 'must stand down',Former government official Kate Josephs is facing calls to stand down from Sheffield Council., ,https://www.bbc.co.uk/news/uk-england-south-yorkshire-60009287?at_medium=RSS&at_campaign=KARANGA
World,2022-01-15 19:06:00,Jovenel Moïse murder: Ex-senator arrested in Jamaica,John Joel Joseph has been arrested in Jamaica in connection with the death of Jovenel Moïse., ,https://www.bbc.co.uk/news/world-latin-america-60010159?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-15 19:33:00,Covid in the UK: Reported cases at lowest level for a month,"While case numbers are high, they are falling, but deaths are rising week on week, figures show.", ,https://www.bbc.co.uk/news/uk-59973659?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-15 20:51:00,Nino Cerruti: Italian fashion great dies aged 91,"The celebrated designer and businessman once said: ""I have always dressed the same person, myself.""", ,https://www.bbc.co.uk/news/uk-england-derbyshire-60011771?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-15 23:14:00,Prince Harry in legal fight to pay for UK police protection,The Duke of Sussex wants to be able to pay for a team of officers when he visits with his family., ,https://www.bbc.co.uk/news/uk-60012238?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-15 23:14:00,Will ScotWind auction deliver a renewables revolution?,Over the next decade or so these new offshore wind farm sites could supercharge renewable energy capacity., ,https://www.bbc.co.uk/news/uk-scotland-59980279?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 00:00:00,Match of the Day: Alan Shearer & Micah Richards on Rafael Benitez and Everton 'shambles',"Match of the Day's Gary Lineker, Alan Shearer and Micah Richards discuss Everton's ""atrocious decision-making"" during their 2-1 defeat by Norwich - is it all the fault of manager Rafael Benitez?", ,https://www.bbc.co.uk/sport/av/football/60011925?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-16 00:01:00,Key moments: Dr Anthony Fauci and the pandemic,"After a viral hot mic moment, here's how Fauci's frustration has been building for the last two years.", ,https://www.bbc.co.uk/news/world-us-canada-60011646?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-16 00:04:00,The inventor inspired by a near-death experience,"He nearly died after being given fake medicines. Now, his invention can spot them.", ,https://www.bbc.co.uk/news/stories-59995066?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 00:06:00,Blind woodturner: I don't want my eyesight back,Chris Fisher taught himself woodturning by listening to about 600 hours of YouTube videos., ,https://www.bbc.co.uk/news/uk-england-derbyshire-59969009?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-16 00:22:00,Covid-19: Booster jab bookings open for ages 16 to 17 in England,"Teenagers in England who had their second dose three months ago can book from Monday, the NHS says.", ,https://www.bbc.co.uk/news/uk-60011877?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 00:35:00,Your pictures on the theme of 'view from a window',A selection of striking images from our readers around the world., ,https://www.bbc.co.uk/news/in-pictures-59970774?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-16 00:38:00,Rutland sea dragon: How remarkable ichthyosaur fossil was protected,"The inside story on how the UK's largest, most complete ichthyosaur fossil was saved for the nation.", ,https://www.bbc.co.uk/news/uk-england-leicestershire-59969089?at_medium=RSS&at_campaign=KARANGA
World,2022-01-16 00:38:00,Kenyan vigilantes taking on avocado gangs,Cartels have begun to target the lucrative crop and farmers are arming themselves., ,https://www.bbc.co.uk/news/world-africa-59989656?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-16 04:50:00,Tsunami threat over after huge Pacific volcano eruption - monitor,"While further tsunamis may be unlikely, there are mounting fears over how badly Tonga has been hit.", ,https://www.bbc.co.uk/news/world-asia-60012337?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 07:02:00,Cost of living: 'I only put heating on when my grandkids visit',"Money is so tight for Judith, she can only afford to put heating on for an hour when children stay.", ,https://www.bbc.co.uk/news/uk-wales-59987507?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 07:02:00,Aberfan: Permanent home sought for disaster artefacts,There are fears items like the clock recovered from the disaster will be lost once their keepers die., ,https://www.bbc.co.uk/news/uk-wales-59669044?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 07:08:00,Yorkshire heart attack patient urged to take lift to York hospital,Graham Reagan says the ambulance service urged him to get a lift to hospital or face a long wait., ,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-59996581?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 07:50:00,Crocodile found under Rhondda school floor on display,The head teacher thought the story of the 120-year-old skeleton was a myth - until it turned up., ,https://www.bbc.co.uk/news/uk-wales-60009983?at_medium=RSS&at_campaign=KARANGA
World,2022-01-16 08:11:00,Moment Djokovic learns his Australian Open fate,Tennis star Novak Djokovic loses his legal challenge and is deported from Australia., ,https://www.bbc.co.uk/news/world-australia-60013982?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 08:28:00,Museum of East Anglian Life to become National Museum of Food,"The centre will continue to celebrate the Eastern region, known as the ""breadbasket of England"".", ,https://www.bbc.co.uk/news/uk-england-suffolk-59911029?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 08:39:00,Australian Open 2022 preview: Emma Raducanu & Andy Murray play after Novak Djokovic row,Emma Raducanu and Andy Murray lead the British interest before the start of an Australian Open that will not feature Novak Djokovic., ,https://www.bbc.co.uk/sport/tennis/59909644?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-16 08:46:00,Novak Djokovic: The visa drama in 90 seconds,"Deported from Australia and unable to defend his Open title, how did it get to this point?", ,https://www.bbc.co.uk/news/world-australia-60007164?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-16 09:15:00,Beadnell: The coastal idyll with a lack of affordable housing,In the summer Beadnell booms but it falls silent in winter with empty second homes., ,https://www.bbc.co.uk/news/uk-england-tyne-59954627?at_medium=RSS&at_campaign=KARANGA
